"urn","type","label","urn:p-lod:id:spatially-within"
"urn:p-lod:id:projected-vicolo-r1-i17-r1-i18","urn:p-lod:id:street","projected vicolo I.17-I.18","urn:p-lod:id:r#"
"urn:p-lod:id:projected-vicolo-r1-i18-r1-i19","urn:p-lod:id:street","projected vicolo I.18-I.19","urn:p-lod:id:r1"
"urn:p-lod:id:projected-vicolo-r1-i22-r1-i23","urn:p-lod:id:street","projected vicolo I.22-I.23","urn:p-lod:id:r1"
"urn:p-lod:id:projected-vicolo-r1-i23-r1-i24","urn:p-lod:id:street","projected vicolo I.23-I.24","urn:p-lod:id:r1"
"urn:p-lod:id:projected-vicolo-r1-i23r1-i24-r1-i25-fortification-wall","urn:p-lod:id:street","projected vicolo I.23-25-Fortification Wall","urn:p-lod:id:r1"
"urn:p-lod:id:projected-vicolo-r3-i1-r3-i2","urn:p-lod:id:street","projected vicolo III.1-III.2","urn:p-lod:id:r3"
"urn:p-lod:id:projected-vicolo-r3-i10-r3-i11","urn:p-lod:id:street","projected vicolo III.10-III.11","urn:p-lod:id:r3"
"urn:p-lod:id:projected-vicolo-r3-i11-r3-i12","urn:p-lod:id:street","projected vicolo III.11-III.12","urn:p-lod:id:r3"
"urn:p-lod:id:projected-vicolo-r3-i12-r3-i13","urn:p-lod:id:street","projected vicolo III.12-III.13","urn:p-lod:id:r3"
"urn:p-lod:id:projected-vicolo-r3-i13-r3-i14","urn:p-lod:id:street","projected vicolo III.13-III.14","urn:p-lod:id:r3"
"urn:p-lod:id:projected-vicolo-r3-i2-r3-i3","urn:p-lod:id:street","projected vicolo III.2-III.3","urn:p-lod:id:r3"
"urn:p-lod:id:projected-vicolo-r3-i4-r3-i5","urn:p-lod:id:street","projected vicolo III.4-III.5","urn:p-lod:id:r3"
"urn:p-lod:id:projected-vicolo-r3-i5-r3-i6","urn:p-lod:id:street","projected vicolo III.5-III.6","urn:p-lod:id:r3"
"urn:p-lod:id:projected-vicolo-r3-i6-r3-i7","urn:p-lod:id:street","projected vicolo III.6-III.7","urn:p-lod:id:r3"
"urn:p-lod:id:projected-vicolo-r3-i7-r3-i12-r3-i13-fortification-wall","urn:p-lod:id:street","projected vicolo III.7,12-Fortification Wall","urn:p-lod:id:r3"
"urn:p-lod:id:projected-vicolo-r3-i8-r3-i9","urn:p-lod:id:street","projected vicolo III.8-III.9","urn:p-lod:id:r3"
"urn:p-lod:id:projected-vicolo-r3-i9-r3-i10","urn:p-lod:id:street","projected vicolo III.9-III.10","urn:p-lod:id:r3"
"urn:p-lod:id:projected-vicolo-r4-i1-r4-i2","urn:p-lod:id:street","projected vicolo IV.1-IV.2","urn:p-lod:id:r4"
"urn:p-lod:id:projected-vicolo-r4-i2-r4-i10-fortification-wall","urn:p-lod:id:street","projected vicolo IV.2-10-Fortification Wall","urn:p-lod:id:r4"
"urn:p-lod:id:projected-vicolo-r4-i2-r4-i3","urn:p-lod:id:street","projected vicolo IV.2-IV.3","urn:p-lod:id:r4"
"urn:p-lod:id:projected-vicolo-r4-i3-r4-i4","urn:p-lod:id:street","projected vicolo IV.3-IV.4","urn:p-lod:id:r4"
"urn:p-lod:id:projected-vicolo-r4-i4-r4-i5","urn:p-lod:id:street","projected vicolo IV.4-IV.5","urn:p-lod:id:r4"
"urn:p-lod:id:projected-vicolo-r5-i5-r4-i1","urn:p-lod:id:street","projected vicolo V.5-IV.1","urn:p-lod:id:pompeii"
"urn:p-lod:id:projected-vicolo-r5-i6-r5-i9-fortification-wall","urn:p-lod:id:street","projected vicolo V.6-9-Fortification Wall","urn:p-lod:id:r5"
"urn:p-lod:id:projected-vicolo-r5-i8-r5-i9","urn:p-lod:id:street","projected vicolo V.8-V.9","urn:p-lod:id:r5"
"urn:p-lod:id:projected-vicolo-r9-i10-r9-i14","urn:p-lod:id:street","projected vicolo IX.10-IX.14","urn:p-lod:id:r9"
"urn:p-lod:id:projected-vicolo-r9-i11-r9-i12","urn:p-lod:id:street","projected vicolo IX.11-IX.12","urn:p-lod:id:r9"
"urn:p-lod:id:projected-vicolo-r9-i12-r9-i13","urn:p-lod:id:street","projected vicolo IX.12-IX.13","urn:p-lod:id:r9"
"urn:p-lod:id:projected-vicolo-r9-i13-r3-i1","urn:p-lod:id:street","projected vicolo IX.13-III.1","urn:p-lod:id:pompeii"
"urn:p-lod:id:projected-vicolo-r9-i14-r3-i8","urn:p-lod:id:street","projected vicolo IX.14-III.8","urn:p-lod:id:pompeii"
"urn:p-lod:id:projected-vicolo-r9-i7-r9-i11","urn:p-lod:id:street","projected vicolo IX.7-IX.11","urn:p-lod:id:r9"
"urn:p-lod:id:via-consolare","urn:p-lod:id:street","via Consolare","urn:p-lod:id:r6"
"urn:p-lod:id:via-degli-augustali","urn:p-lod:id:street","via degli Augustali","urn:p-lod:id:r7"
"urn:p-lod:id:via-dei-teatri","urn:p-lod:id:street","via dei Teatri","urn:p-lod:id:r8"
"urn:p-lod:id:via-del-foro","urn:p-lod:id:street","via del Foro","urn:p-lod:id:r7"
"urn:p-lod:id:via-del-tempio-d-iside","urn:p-lod:id:street","via del Tempio d’Iside","urn:p-lod:id:r8"
"urn:p-lod:id:via-del-vesuvio","urn:p-lod:id:street","via del Vesuvio","urn:p-lod:id:pompeii"
"urn:p-lod:id:via-dell-abbondanza","urn:p-lod:id:street","via dell'Abbondanza","urn:p-lod:id:pompeii"
"urn:p-lod:id:via-della-fortuna","urn:p-lod:id:street","via della Fortuna","urn:p-lod:id:pompeii"
"urn:p-lod:id:via-della-palestra","urn:p-lod:id:street","via della Palestra","urn:p-lod:id:Pompeii"
"urn:p-lod:id:via-delle-scuole","urn:p-lod:id:street","via delle Scuole","urn:p-lod:id:r8"
"urn:p-lod:id:via-delle-terme","urn:p-lod:id:street","via delle Terme","urn:p-lod:id:pompeii"
"urn:p-lod:id:via-delle-tombe","urn:p-lod:id:street","via delle Tombe","urn:p-lod:id:pompeii"
"urn:p-lod:id:via-di-Nocera-north","urn:p-lod:id:street","via di Nocera (North)","urn:p-lod:id:pompeii"
"urn:p-lod:id:via-di-castricio","urn:p-lod:id:street","via di Castricio","urn:p-lod:id:r1"
"urn:p-lod:id:via-di-mercurio","urn:p-lod:id:street","via di Mercurio","urn:p-lod:id:r6"
"urn:p-lod:id:via-di-nocera","urn:p-lod:id:street","via di Nocera","urn:p-lod:id:pompeii"
"urn:p-lod:id:via-di-nola","urn:p-lod:id:street","via di Nola","urn:p-lod:id:pompeii"
"urn:p-lod:id:via-marina","urn:p-lod:id:street","via Marina","urn:p-lod:id:pompeii"
"urn:p-lod:id:via-mediana","urn:p-lod:id:street","via Mediana","urn:p-lod:id:pompeii"
"urn:p-lod:id:via-stabiana","urn:p-lod:id:street","via Stabiana","urn:p-lod:id:pompeii"
"urn:p-lod:id:vicolo-dei-12-dei","urn:p-lod:id:street","vicolo dei 12 Dei","urn:p-lod:id:r8"
"urn:p-lod:id:vicolo-dei-fuggiaschi","urn:p-lod:id:street","vicolo dei Fuggiaschi","urn:p-lod:id:r1"
"urn:p-lod:id:vicolo-dei-gladiatore","urn:p-lod:id:street","vicolo dei Gladiatore","urn:p-lod:id:r5"
"urn:p-lod:id:vicolo-dei-gladiatori-south","urn:p-lod:id:street","vicolo dei Gladiatori (South)","urn:p-lod:id:r9"
"urn:p-lod:id:vicolo-dei-soprastanti","urn:p-lod:id:street","vicolo dei Soprastanti","urn:p-lod:id:r7"
"urn:p-lod:id:vicolo-dei-teatri","urn:p-lod:id:street","vicolo dei Teatri","urn:p-lod:id:r8"
"urn:p-lod:id:vicolo-dei-vetti","urn:p-lod:id:street","vicolo del Vetti","urn:p-lod:id:r6"
"urn:p-lod:id:vicolo-del-balcone-pensile","urn:p-lod:id:street","vicolo dei balcone pensile","urn:p-lod:id:r7"
"urn:p-lod:id:vicolo-del-basilico","urn:p-lod:id:street","vicolo del Basilico","urn:p-lod:id:r8"
"urn:p-lod:id:vicolo-del-centenario","urn:p-lod:id:street","vicolo del Centenario","urn:p-lod:id:r9"
"urn:p-lod:id:vicolo-del-centenario-north","urn:p-lod:id:street","vicolo del Centenario (North)","urn:p-lod:id:r9"
"urn:p-lod:id:vicolo-del-citarista","urn:p-lod:id:street","vicolo del Citarista","urn:p-lod:id:r1"
"urn:p-lod:id:vicolo-del-conciapelle","urn:p-lod:id:street","vicolo del Conciapelle","urn:p-lod:id:r1"
"urn:p-lod:id:vicolo-del-farmacista","urn:p-lod:id:street","vicolo del Farmacista","urn:p-lod:id:r7"
"urn:p-lod:id:vicolo-del-fauno","urn:p-lod:id:street","vicolo del Fauno",""
"urn:p-lod:id:vicolo-del-foro","urn:p-lod:id:street","vicolo del Foro","urn:p-lod:id:r8"
"urn:p-lod:id:vicolo-del-gallo","urn:p-lod:id:street","vicolo del Gallo","urn:p-lod:id:r7"
"urn:p-lod:id:vicolo-del-gigante","urn:p-lod:id:street","vicolo del Gigante","urn:p-lod:id:r7"
"urn:p-lod:id:vicolo-del-granaio","urn:p-lod:id:street","vicolo del Granaio","urn:p-lod:id:r7"
"urn:p-lod:id:vicolo-del-labirinto","urn:p-lod:id:street","vicolo del Labirinto","urn:p-lod:id:r6"
"urn:p-lod:id:vicolo-del-lupanare","urn:p-lod:id:street","vicolo del Lupanare","urn:p-lod:id:r7"
"urn:p-lod:id:vicolo-del-menandro","urn:p-lod:id:street","vicolo del Menandro","urn:p-lod:id:r1"
"urn:p-lod:id:vicolo-del-panettiere","urn:p-lod:id:street","vicolo del Panettiere","urn:p-lod:id:r7"
"urn:p-lod:id:vicolo-del-scheletri","urn:p-lod:id:street","vicolo del Scheletri","urn:p-lod:id:r7"
"urn:p-lod:id:vicolo-dell-anfiteatro","urn:p-lod:id:street","vicolo dell'Anfiteatro","urn:p-lod:id:r2"
"urn:p-lod:id:vicolo-dell-efebo","urn:p-lod:id:street","vicolo dell'Efebo","urn:p-lod:id:r1"
"urn:p-lod:id:vicolo-della-fullonica","urn:p-lod:id:street","vicolo della Fullonica","urn:p-lod:id:r6"
"urn:p-lod:id:vicolo-della-maschera","urn:p-lod:id:street","vicolo della Maschera","urn:p-lod:id:r7"
"urn:p-lod:id:vicolo-della-nave-europa","urn:p-lod:id:street","vicolo della Nave Europa","urn:p-lod:id:r1"
"urn:p-lod:id:vicolo-della-regina","urn:p-lod:id:street","vicolo della Regina","urn:p-lod:id:r8"
"urn:p-lod:id:vicolo-della-venere","urn:p-lod:id:street","vicolo della Venere","urn:p-lod:id:r2"
"urn:p-lod:id:vicolo-delle-nozze-d-argento","urn:p-lod:id:street","vicolo delle nozze d'Argento","urn:p-lod:id:r5"
"urn:p-lod:id:vicolo-delle-pareti-rosse","urn:p-lod:id:street","vicolo delle Pareti rosse","urn:p-lod:id:r8"
"urn:p-lod:id:vicolo-delle-terme","urn:p-lod:id:street","vicolo delle Terme","urn:p-lod:id:r7"
"urn:p-lod:id:vicolo-di-balbo","urn:p-lod:id:street","vicolo di Balbo","urn:p-lod:id:r9"
"urn:p-lod:id:vicolo-di-cecilio-giocondo","urn:p-lod:id:street","vicolo di Cecilio Giocondo","urn:p-lod:id:r5"
"urn:p-lod:id:vicolo-di-championnet","urn:p-lod:id:street","vicolo di championnet","urn:p-lod:id:r8"
"urn:p-lod:id:vicolo-di-eumachia","urn:p-lod:id:street","vicolo di Eumachia","urn:p-lod:id:r7"
"urn:p-lod:id:vicolo-di-giulia-felice","urn:p-lod:id:street","vicolo di Giulia Felice","urn:p-lod:id:r2"
"urn:p-lod:id:vicolo-di-lucrezio-frontone","urn:p-lod:id:street","vicolo di Lucrezio Frontone","urn:p-lod:id:r5"
"urn:p-lod:id:vicolo-di-mercurio","urn:p-lod:id:street","vicolo di Mercurio","urn:p-lod:id:r6"
"urn:p-lod:id:vicolo-di-modesto","urn:p-lod:id:street","vicolo di Modesto","urn:p-lod:id:r6"
"urn:p-lod:id:vicolo-di-narciso","urn:p-lod:id:street","vicolo di Narciso","urn:p-lod:id:r6"
"urn:p-lod:id:vicolo-di-octavius-quartio","urn:p-lod:id:street","vicolo di Octavius Quartio","urn:p-lod:id:r2"
"urn:p-lod:id:vicolo-di-paquius-proculus","urn:p-lod:id:street","vicolo di Paquius Proculus","urn:p-lod:id:r1"
"urn:p-lod:id:vicolo-di-tesmo","urn:p-lod:id:street","vicolo di Tesmo","urn:p-lod:id:r9"
"urn:p-lod:id:vicolo-r1-i1-i5-fortification-wall","urn:p-lod:id:street","vicolo I.1-5-Fortification Wall","urn:p-lod:id:r1"
"urn:p-lod:id:vicolo-r1-i1-r1-i5","urn:p-lod:id:street","vicolo I.1-I.5","urn:p-lod:id:r1"
"urn:p-lod:id:vicolo-r1-i17-r1-i16","urn:p-lod:id:street","vicolo I.17-I.16","urn:p-lod:id:r1"
"urn:p-lod:id:vicolo-r1-i17-r1-i18","urn:p-lod:id:street","vicolo I.17-I.18","urn:p-lod:id:r1"
"urn:p-lod:id:vicolo-r1-i18-r1-i19","urn:p-lod:id:street","vicolo I.18-I.19","urn:p-lod:id:r1"
"urn:p-lod:id:vicolo-r1-i2-r1-i19-r1-i3-r1-i10","urn:p-lod:id:street","vicolo I.2-19-I.3-10","urn:p-lod:id:r1"
"urn:p-lod:id:vicolo-r1-i20-r1-i22-fortification-wall","urn:p-lod:id:street","vicolo I.20-22-Fortification Wall","urn:p-lod:id:r1"
"urn:p-lod:id:vicolo-r1-i8-r1-i9","urn:p-lod:id:street","vicolo I.8-I.9","urn:p-lod:id:r1"
"urn:p-lod:id:vicolo-r1-i9-r1-i11","urn:p-lod:id:street","vicolo I.9-I.11","urn:p-lod:id:r1"
"urn:p-lod:id:vicolo-r3-i1-r3-i2","urn:p-lod:id:street","vicolo III.1-III.2","urn:p-lod:id:r3"
"urn:p-lod:id:vicolo-r3-i10-r3-i11","urn:p-lod:id:street","vicolo III.10-III.11","urn:p-lod:id:r3"
"urn:p-lod:id:vicolo-r3-i11-r3-i12","urn:p-lod:id:street","vicolo III.11-III.12","urn:p-lod:id:r3"
"urn:p-lod:id:vicolo-r3-i2-r3-i3","urn:p-lod:id:street","vicolo III.2-III.3","urn:p-lod:id:r3"
"urn:p-lod:id:vicolo-r3-i4-r3-i5","urn:p-lod:id:street","vicolo III.4-III.5","urn:p-lod:id:r3"
"urn:p-lod:id:vicolo-r3-i5-r3-i6","urn:p-lod:id:street","vicolo III.5-III.6","urn:p-lod:id:r3"
"urn:p-lod:id:vicolo-r3-i6-r3-i7","urn:p-lod:id:street","vicolo III.6-III.7","urn:p-lod:id:r3"
"urn:p-lod:id:vicolo-r3-i7-fortification-wall","urn:p-lod:id:street","vicolo III.7-Fortification Wall","urn:p-lod:id:r3"
"urn:p-lod:id:vicolo-r3-i8-r3-i9","urn:p-lod:id:street","vicolo III.8-III.9","urn:p-lod:id:r3"
"urn:p-lod:id:vicolo-r3-i9-r3-i10","urn:p-lod:id:street","vicolo III.9-III.10","urn:p-lod:id:r3"
"urn:p-lod:id:vicolo-r4-3-r4-4","urn:p-lod:id:street","vicolo IV.3-IV.4","urn:p-lod:id:r4"
"urn:p-lod:id:vicolo-r4-i1-r4-i2","urn:p-lod:id:street","vicolo IV.1-IV.2","urn:p-lod:id:r4"
"urn:p-lod:id:vicolo-r4-i2-r4-i3","urn:p-lod:id:street","vicolo IV.2-IV.3","urn:p-lod:id:r4"
"urn:p-lod:id:vicolo-r4-i4-r4-i5","urn:p-lod:id:street","vicolo IV.4-IV.5","urn:p-lod:id:r4"
"urn:p-lod:id:vicolo-r4-i5-fortification-wall","urn:p-lod:id:street","vicolo IV.5-Fortification Wall","urn:p-lod:id:r4"
"urn:p-lod:id:vicolo-r5-i5-r4-i1","urn:p-lod:id:street","vicolo V.5-IV.1","urn:p-lod:id:rpompeii"
"urn:p-lod:id:vicolo-r5-i6-fortification-wall","urn:p-lod:id:street","vicolo V.6-Fortification Wall","urn:p-lod:id:r5"
"urn:p-lod:id:vicolo-r8-i5-r8-i5","urn:p-lod:id:street","vicolo VIII.5-5","urn:p-lod:id:r8"
"urn:p-lod:id:vicolo-r9-i10-r9-i14","urn:p-lod:id:street","vicolo IX.10-IX.14","urn:p-lod:id:r9"
"urn:p-lod:id:vicolo-r9-i11-r9-i12","urn:p-lod:id:street","vicolo IX.11-IX.12","urn:p-lod:id:r9"
"urn:p-lod:id:vicolo-r9-i12-r9-i13","urn:p-lod:id:street","vicolo IX.12-IX.13","urn:p-lod:id:r9"
"urn:p-lod:id:vicolo-r9-i13-r3-i1","urn:p-lod:id:street","vicolo IX.13-III.1","urn:p-lod:id:pompeii"
"urn:p-lod:id:vicolo-r9-i14-r3-i8","urn:p-lod:id:street","vicolo IX.14-III.8","urn:p-lod:id:pompeii"
"urn:p-lod:id:vicolo-r9-i3-r9-i6-r9-i4-r9-i5","urn:p-lod:id:street","vicolo IX.3-6-IX.4-5","urn:p-lod:id:r9"
"urn:p-lod:id:vicolo-r9-i7-r9-i11","urn:p-lod:id:street","vicolo IX.7-IX.11","urn:p-lod:id:r9"
"urn:p-lod:id:vicolo-storto","urn:p-lod:id:street","vicolo Storto","urn:p-lod:id:r7"
"urn:p-lod:id:vicolo-storto-nuovo","urn:p-lod:id:street","vicolo Storto Nuovo","urn:p-lod:id:r#"
