"concept","wikidataurl","space","property","insula","region"
"acroterion","http://www.wikidata.org/entity/Q421214","r1-i6-p4-space-c","r1-i6-p4","r1-i6","r1"
"acroterion","http://www.wikidata.org/entity/Q421214","r1-i6-p4-space-h","r1-i6-p4","r1-i6","r1"
"acroterion","http://www.wikidata.org/entity/Q421214","r1-i7-p10-space-17","r1-i7-p10","r1-i7","r1"
"acroterion","http://www.wikidata.org/entity/Q421214","r1-i7-p18-space-c","r1-i7-p18","r1-i7","r1"
"acroterion","http://www.wikidata.org/entity/Q421214","r1-i9-p3-space-5","r1-i9-p3","r1-i9","r1"
"acroterion","http://www.wikidata.org/entity/Q421214","r2-i3-p3-space-11","r2-i3-p3","r2-i3","r2"
"acroterion","http://www.wikidata.org/entity/Q421214","r3-i2-p1-space-d","r3-i2-p1","r3-i2","r3"
"acroterion","http://www.wikidata.org/entity/Q421214","r3-i4-p4-space-b","r3-i4-p4","r3-i4","r3"
"acroterion","http://www.wikidata.org/entity/Q421214","r5-i1-p18-space-l","r5-i1-p18","r5-i1","r5"
"acroterion","http://www.wikidata.org/entity/Q421214","r5-i1-p26-space-b","r5-i1-p26","r5-i1","r5"
"acroterion","http://www.wikidata.org/entity/Q421214","r5-i1-p26-space-i","r5-i1-p26","r5-i1","r5"
"acroterion","http://www.wikidata.org/entity/Q421214","r5-i1-p7-space-7","r5-i1-p7","r5-i1","r5"
"acroterion","http://www.wikidata.org/entity/Q421214","r5-i2-pi-space-q","r5-i2-pi","r5-i2","r5"
"acroterion","http://www.wikidata.org/entity/Q421214","r5-i4-p3-space-d","r5-i4-p3","r5-i4","r5"
"acroterion","http://www.wikidata.org/entity/Q421214","r6-i14-p20-space-r","r6-i14-p20","r6-i14","r6"
"acroterion","http://www.wikidata.org/entity/Q421214","r6-i8-p23-space-15","r6-i8-p23","r6-i8","r6"
"acroterion","http://www.wikidata.org/entity/Q421214","r6-i8-p23-space-7","r6-i8-p23","r6-i8","r6"
"acroterion","http://www.wikidata.org/entity/Q421214","r7-i3-p29-space-l","r7-i3-p29","r7-i3","r7"
"acroterion","http://www.wikidata.org/entity/Q421214","r7-i4-p48-space-10","r7-i4-p48","r7-i4","r7"
"acroterion","http://www.wikidata.org/entity/Q421214","r9-i1-p22-space-h","r9-i1-p22","r9-i1","r9"
"acroterion","http://www.wikidata.org/entity/Q421214","r9-i1-p7-space-e","r9-i1-p7","r9-i1","r9"
"acroterion","http://www.wikidata.org/entity/Q421214","r9-i5-p2-space-u","r9-i5-p2","r9-i5","r9"
"actaeon","http://www.wikidata.org/entity/Q208531","r1-i10-p4-space-22","r1-i10-p4","r1-i10","r1"
"actaeon","http://www.wikidata.org/entity/Q208531","r1-i11-p6-space-10","r1-i11-p6","r1-i11","r1"
"actaeon","http://www.wikidata.org/entity/Q208531","r1-i9-p5-space-11","r1-i9-p5","r1-i9","r1"
"actaeon","http://www.wikidata.org/entity/Q208531","r5-i1-p18-space-p","r5-i1-p18","r5-i1","r5"
"actaeon","http://www.wikidata.org/entity/Q208531","r6-i13-p19-space-h","r6-i13-p19","r6-i13","r6"
"actaeon","http://www.wikidata.org/entity/Q208531","r6-i16-p7-space-r","r6-i16-p7","r6-i16","r6"
"actaeon","http://www.wikidata.org/entity/Q208531","r7-i4-p48-space-15","r7-i4-p48","r7-i4","r7"
"actaeon","http://www.wikidata.org/entity/Q208531","r9-i2-p16-space-b","r9-i2-p16","r9-i2","r9"
"actaeon","http://www.wikidata.org/entity/Q208531","r9-i7-p16-space-b","r9-i7-p16","r9-i7","r9"
"actor","http://www.wikidata.org/entity/Q33999","r5-i1-p26-space-b","r5-i1-p26","r5-i1","r5"
"actor","http://www.wikidata.org/entity/Q33999","r7-i15-p2-space-x","r7-i15-p2","r7-i15","r7"
"actor","http://www.wikidata.org/entity/Q33999","r9-i3-p5-space-16","r9-i3-p5","r9-i3","r9"
"actor","http://www.wikidata.org/entity/Q33999","r9-i3-p5-space-8","r9-i3-p5","r9-i3","r9"
"admetus","http://www.wikidata.org/entity/Q192109","r5-i1-p18-space-l","r5-i1-p18","r5-i1","r5"
"admetus","http://www.wikidata.org/entity/Q192109","r6-i8-p5-space-8","r6-i8-p5","r6-i8","r6"
"adonis","http://www.wikidata.org/entity/Q163920","r1-i4-p5-space-37","r1-i4-p5","r1-i4","r1"
"adonis","http://www.wikidata.org/entity/Q163920","r1-i9-p3-space-5","r1-i9-p3","r1-i9","r1"
"adonis","http://www.wikidata.org/entity/Q163920","r5-i1-p18-space-g","r5-i1-p18","r5-i1","r5"
"adonis","http://www.wikidata.org/entity/Q163920","r6-i13-p6-space-4","r6-i13-p6","r6-i13","r6"
"adonis","http://www.wikidata.org/entity/Q163920","r6-i13-p6-space-7","r6-i13-p6","r6-i13","r6"
"adonis","http://www.wikidata.org/entity/Q163920","r6-i15-p6-space-l","r6-i15-p6","r6-i15","r6"
"adonis","http://www.wikidata.org/entity/Q163920","r6-i15-p8-space-k","r6-i15-p8","r6-i15","r6"
"adonis","http://www.wikidata.org/entity/Q163920","r6-i16-p26-space-g","r6-i16-p26","r6-i16","r6"
"adonis","http://www.wikidata.org/entity/Q163920","r6-i7-p18-space-14","r6-i7-p18","r6-i7","r6"
"adonis","http://www.wikidata.org/entity/Q163920","r6-i7-p23-space-25","r6-i7-p23","r6-i7","r6"
"adonis","http://www.wikidata.org/entity/Q163920","r6-i7-p23-space-7","r6-i7-p23","r6-i7","r6"
"adonis","http://www.wikidata.org/entity/Q163920","r6-i9-p2-space-16","r6-i9-p2","r6-i9","r6"
"adonis","http://www.wikidata.org/entity/Q163920","r6-i9-p6-space-43","r6-i9-p6","r6-i9","r6"
"adonis","http://www.wikidata.org/entity/Q163920","r6-i9-p6-space-44","r6-i9-p6","r6-i9","r6"
"adonis","http://www.wikidata.org/entity/Q163920","r9-i7-p20-space-i","r9-i7-p20","r9-i7","r9"
"aediculum","http://www.wikidata.org/entity/Q507286","r1-i10-p11-space-1","r1-i10-p11","r1-i10","r1"
"aediculum","http://www.wikidata.org/entity/Q507286","r1-i10-p11-space-12","r1-i10-p11","r1-i10","r1"
"aediculum","http://www.wikidata.org/entity/Q507286","r1-i10-p4-space-19","r1-i10-p4","r1-i10","r1"
"aediculum","http://www.wikidata.org/entity/Q507286","r1-i10-p7-space-9","r1-i10-p7","r1-i10","r1"
"aediculum","http://www.wikidata.org/entity/Q507286","r1-i11-p6-space-10","r1-i11-p6","r1-i11","r1"
"aediculum","http://www.wikidata.org/entity/Q507286","r1-i12-p8-space-12","r1-i12-p8","r1-i12","r1"
"aediculum","http://www.wikidata.org/entity/Q507286","r1-i13-p1-space-4","r1-i13-p1","r1-i13","r1"
"aediculum","http://www.wikidata.org/entity/Q507286","r1-i13-p4-space-7","r1-i13-p4","r1-i13","r1"
"aediculum","http://www.wikidata.org/entity/Q507286","r1-i13-p8-space-3","r1-i13-p8","r1-i13","r1"
"aediculum","http://www.wikidata.org/entity/Q507286","r1-i16-p4-space-3","r1-i16-p4","r1-i16","r1"
"aediculum","http://www.wikidata.org/entity/Q507286","r1-i17-p4-space-7","r1-i17-p4","r1-i17","r1"
"aediculum","http://www.wikidata.org/entity/Q507286","r1-i3-p25-space-h","r1-i3-p25","r1-i3","r1"
"aediculum","http://www.wikidata.org/entity/Q507286","r1-i3-p3-space-d","r1-i3-p3","r1-i3","r1"
"aediculum","http://www.wikidata.org/entity/Q507286","r1-i7-p1-space-16","r1-i7-p1","r1-i7","r1"
"aediculum","http://www.wikidata.org/entity/Q507286","r1-i7-p1-space-6","r1-i7-p1","r1-i7","r1"
"aediculum","http://www.wikidata.org/entity/Q507286","r1-i7-p1-space-9","r1-i7-p1","r1-i7","r1"
"aediculum","http://www.wikidata.org/entity/Q507286","r1-i7-p10-space-11","r1-i7-p10","r1-i7","r1"
"aediculum","http://www.wikidata.org/entity/Q507286","r1-i7-p10-space-17","r1-i7-p10","r1-i7","r1"
"aediculum","http://www.wikidata.org/entity/Q507286","r1-i7-p10-space-aprime","r1-i7-p10","r1-i7","r1"
"aediculum","http://www.wikidata.org/entity/Q507286","r1-i7-p2-space-b","r1-i7-p2","r1-i7","r1"
"aediculum","http://www.wikidata.org/entity/Q507286","r1-i7-p7-space-m","r1-i7-p7","r1-i7","r1"
"aediculum","http://www.wikidata.org/entity/Q507286","r1-i8-p17-space-16","r1-i8-p17","r1-i8","r1"
"aediculum","http://www.wikidata.org/entity/Q507286","r1-i8-p17-space-18","r1-i8-p17","r1-i8","r1"
"aediculum","http://www.wikidata.org/entity/Q507286","r1-i8-p8-space-2","r1-i8-p8","r1-i8","r1"
"aediculum","http://www.wikidata.org/entity/Q507286","r1-i9-p1-space-11","r1-i9-p1","r1-i9","r1"
"aediculum","http://www.wikidata.org/entity/Q507286","r1-i9-p5-space-11","r1-i9-p5","r1-i9","r1"
"aediculum","http://www.wikidata.org/entity/Q507286","r2-i1-p9-space-1","r2-i1-p9","r2-i1","r2"
"aediculum","http://www.wikidata.org/entity/Q507286","r3-i4-p4-space-a","r3-i4-p4","r3-i4","r3"
"aediculum","http://www.wikidata.org/entity/Q507286","r3-i4-p4-space-b","r3-i4-p4","r3-i4","r3"
"aediculum","http://www.wikidata.org/entity/Q507286","r3-i4-p4-space-g","r3-i4-p4","r3-i4","r3"
"aediculum","http://www.wikidata.org/entity/Q507286","r5-i1-p18-space-l","r5-i1-p18","r5-i1","r5"
"aediculum","http://www.wikidata.org/entity/Q507286","r5-i2-p1-space-p","r5-i2-p1","r5-i2","r5"
"aediculum","http://www.wikidata.org/entity/Q507286","r5-i2-p1-space-r","r5-i2-p1","r5-i2","r5"
"aediculum","http://www.wikidata.org/entity/Q507286","r5-i2-pi-space-d","r5-i2-pi","r5-i2","r5"
"aediculum","http://www.wikidata.org/entity/Q507286","r5-i2-pi-space-p","r5-i2-pi","r5-i2","r5"
"aediculum","http://www.wikidata.org/entity/Q507286","r5-i3-p4-space-g","r5-i3-p4","r5-i3","r5"
"aediculum","http://www.wikidata.org/entity/Q507286","r6-i10-p11-space-2","r6-i10-p11","r6-i10","r6"
"aediculum","http://www.wikidata.org/entity/Q507286","r6-i10-p7-space-9","r6-i10-p7","r6-i10","r6"
"aediculum","http://www.wikidata.org/entity/Q507286","r6-i11-p19-space-7","r6-i11-p19","r6-i11","r6"
"aediculum","http://www.wikidata.org/entity/Q507286","r6-i14-p20-space-o","r6-i14-p20","r6-i14","r6"
"aediculum","http://www.wikidata.org/entity/Q507286","r6-i14-p22-space-f","r6-i14-p22","r6-i14","r6"
"aediculum","http://www.wikidata.org/entity/Q507286","r6-i14-p28-space-c","r6-i14-p28","r6-i14","r6"
"aediculum","http://www.wikidata.org/entity/Q507286","r6-i14-p40-space-l","r6-i14-p40","r6-i14","r6"
"aediculum","http://www.wikidata.org/entity/Q507286","r6-i15-p1-space-e","r6-i15-p1","r6-i15","r6"
"aediculum","http://www.wikidata.org/entity/Q507286","r6-i15-p1-space-l","r6-i15-p1","r6-i15","r6"
"aediculum","http://www.wikidata.org/entity/Q507286","r6-i8-p23-space-7","r6-i8-p23","r6-i8","r6"
"aediculum","http://www.wikidata.org/entity/Q507286","r6-i9-p2-space-1","r6-i9-p2","r6-i9","r6"
"aediculum","http://www.wikidata.org/entity/Q507286","r6-i9-p6-space-35","r6-i9-p6","r6-i9","r6"
"aediculum","http://www.wikidata.org/entity/Q507286","r6-i9-p6-space-44","r6-i9-p6","r6-i9","r6"
"aediculum","http://www.wikidata.org/entity/Q507286","r7-i2-p16-space-o","r7-i2-p16","r7-i2","r7"
"aediculum","http://www.wikidata.org/entity/Q507286","r7-i2-p6-space-h","r7-i2-p6","r7-i2","r7"
"aediculum","http://www.wikidata.org/entity/Q507286","r7-i3-p29-space-l","r7-i3-p29","r7-i3","r7"
"aediculum","http://www.wikidata.org/entity/Q507286","r7-i4-p31-space-17","r7-i4-p31","r7-i4","r7"
"aediculum","http://www.wikidata.org/entity/Q507286","r7-i4-p48-space-10","r7-i4-p48","r7-i4","r7"
"aediculum","http://www.wikidata.org/entity/Q507286","r7-i6-p28-space-8","r7-i6-p28","r7-i6","r7"
"aediculum","http://www.wikidata.org/entity/Q507286","r8-i2-p23-space-fprime","r8-i2-p23","r8-i2","r8"
"aediculum","http://www.wikidata.org/entity/Q507286","r8-i2-p29-space-5","r8-i2-p29","r8-i2","r8"
"aediculum","http://www.wikidata.org/entity/Q507286","r8-i6-p4-space-d","r8-i6-p4","r8-i6","r8"
"aediculum","http://www.wikidata.org/entity/Q507286","r8-i7-p24-space-17","r8-i7-p24","r8-i7","r8"
"aediculum","http://www.wikidata.org/entity/Q507286","r9-i1-p20-space-g","r9-i1-p20","r9-i1","r9"
"aediculum","http://www.wikidata.org/entity/Q507286","r9-i1-p22-space-d","r9-i1-p22","r9-i1","r9"
"aediculum","http://www.wikidata.org/entity/Q507286","r9-i1-p22-space-e","r9-i1-p22","r9-i1","r9"
"aediculum","http://www.wikidata.org/entity/Q507286","r9-i1-p7-space-d","r9-i1-p7","r9-i1","r9"
"aediculum","http://www.wikidata.org/entity/Q507286","r9-i5-p2-space-c","r9-i5-p2","r9-i5","r9"
"aediculum","http://www.wikidata.org/entity/Q507286","r9-i5-p2-space-u","r9-i5-p2","r9-i5","r9"
"aediculum","http://www.wikidata.org/entity/Q507286","r9-i7-p20-space-d","r9-i7-p20","r9-i7","r9"
"aediculum","http://www.wikidata.org/entity/Q507286","r9-i8-p3-space-42","r9-i8-p3","r9-i8","r9"
"aediculum","http://www.wikidata.org/entity/Q507286","r9-i8-p3-space-43","r9-i8-p3","r9-i8","r9"
"aegis","http://www.wikidata.org/entity/Q190662","r1-i7-p10-space-16","r1-i7-p10","r1-i7","r1"
"aeneas","http://www.wikidata.org/entity/Q82732","r6-i14-p30-space-k","r6-i14-p30","r6-i14","r6"
"aeneas","http://www.wikidata.org/entity/Q82732","r6-i9-p3-space-12","r6-i9-p3","r6-i9","r6"
"aeneas","http://www.wikidata.org/entity/Q82732","r9-i6-pe-space-e","r9-i6-pe","r9-i6","r9"
"aethra","http://www.wikidata.org/entity/Q11921121","r1-i2-p6-space-m","r1-i2-p6","r1-i2","r1"
"agave","","r9-i9-p11-space-h","r9-i9-p11","r9-i9","r9"
"ajax","http://www.wikidata.org/entity/Q172725","r1-i10-p4-space-4","r1-i10-p4","r1-i10","r1"
"alabastron","","r8-i7-p28-space-12","r8-i7-p28","r8-i7","r8"
"alcestis","http://www.wikidata.org/entity/Q320449","r5-i1-p18-space-l","r5-i1-p18","r5-i1","r5"
"alcestis","http://www.wikidata.org/entity/Q320449","r6-i8-p5-space-8","r6-i8-p5","r6-i8","r6"
"alcmene","http://www.wikidata.org/entity/Q190543","r7-i3-p12-space-i","r7-i3-p12","r7-i3","r7"
"alcove","http://www.wikidata.org/entity/Q1067091","r5-i4-pc-space-h","r5-i4-pc","r5-i4","r5"
"alcove","http://www.wikidata.org/entity/Q1067091","r6-i14-p38-space-d","r6-i14-p38","r6-i14","r6"
"alcove","http://www.wikidata.org/entity/Q1067091","r6-i14-p43-space-11","r6-i14-p43","r6-i14","r6"
"alcove","http://www.wikidata.org/entity/Q1067091","r6-i8-p20-space-11","r6-i8-p20","r6-i8","r6"
"alcove","http://www.wikidata.org/entity/Q1067091","r6-i8-p23-space-11","r6-i8-p23","r6-i8","r6"
"alcove","http://www.wikidata.org/entity/Q1067091","r7-i15-p2-space-k","r7-i15-p2","r7-i15","r7"
"alcove","http://www.wikidata.org/entity/Q1067091","r7-i2-p16-space-r","r7-i2-p16","r7-i2","r7"
"alcove","http://www.wikidata.org/entity/Q1067091","r9-i5-p11-space-k","r9-i5-p11","r9-i5","r9"
"alemena","","r6-i15-p1-space-n","r6-i15-p1","r6-i15","r6"
"aloe","","r7-i1-p40-space-12","r7-i1-p40","r7-i1","r7"
"aloe","","r9-i5-p6-space-e","r9-i5-p6","r9-i5","r9"
"altar","http://www.wikidata.org/entity/Q101687","r1-i11-p1-space-vicolo-r1-i9-r1-i11","r1-i11-p1","r1-i11","r1"
"altar","http://www.wikidata.org/entity/Q101687","r1-i11-p15-space-10","r1-i11-p15","r1-i11","r1"
"altar","http://www.wikidata.org/entity/Q101687","r1-i12-p11-space-4","r1-i12-p11","r1-i12","r1"
"altar","http://www.wikidata.org/entity/Q101687","r1-i12-p3-space-7","r1-i12-p3","r1-i12","r1"
"altar","http://www.wikidata.org/entity/Q101687","r1-i12-p8-space-12","r1-i12-p8","r1-i12","r1"
"altar","http://www.wikidata.org/entity/Q101687","r1-i12-p8-space-6","r1-i12-p8","r1-i12","r1"
"altar","http://www.wikidata.org/entity/Q101687","r1-i12-p9-space-3","r1-i12-p9","r1-i12","r1"
"altar","http://www.wikidata.org/entity/Q101687","r1-i12-p9-space-7","r1-i12-p9","r1-i12","r1"
"altar","http://www.wikidata.org/entity/Q101687","r1-i13-p11-space-1","r1-i13-p11","r1-i13","r1"
"altar","http://www.wikidata.org/entity/Q101687","r1-i13-p2-space-17","r1-i13-p2","r1-i13","r1"
"altar","http://www.wikidata.org/entity/Q101687","r1-i16-p3-space-3","r1-i16-p3","r1-i16","r1"
"altar","http://www.wikidata.org/entity/Q101687","r1-i16-p3-space-7","r1-i16-p3","r1-i16","r1"
"altar","http://www.wikidata.org/entity/Q101687","r1-i17-p4-space-8","r1-i17-p4","r1-i17","r1"
"altar","http://www.wikidata.org/entity/Q101687","r1-i2-p3-space-a","r1-i2-p3","r1-i2","r1"
"altar","http://www.wikidata.org/entity/Q101687","r1-i2-p6-space-m","r1-i2-p6","r1-i2","r1"
"altar","http://www.wikidata.org/entity/Q101687","r1-i20-p1-space-2","r1-i20-p1","r1-i20","r1"
"altar","http://www.wikidata.org/entity/Q101687","r1-i3-p30-space-f","r1-i3-p30","r1-i3","r1"
"altar","http://www.wikidata.org/entity/Q101687","r1-i6-p11-space-4","r1-i6-p11","r1-i6","r1"
"altar","http://www.wikidata.org/entity/Q101687","r1-i6-p15-space-h","r1-i6-p15","r1-i6","r1"
"altar","http://www.wikidata.org/entity/Q101687","r1-i6-p2-space-12","r1-i6-p2","r1-i6","r1"
"altar","http://www.wikidata.org/entity/Q101687","r1-i7-p10-space-18","r1-i7-p10","r1-i7","r1"
"altar","http://www.wikidata.org/entity/Q101687","r1-i7-p10-space-aprime","r1-i7-p10","r1-i7","r1"
"altar","http://www.wikidata.org/entity/Q101687","r1-i7-p19-space-b","r1-i7-p19","r1-i7","r1"
"altar","http://www.wikidata.org/entity/Q101687","r1-i8-p10-space-1","r1-i8-p10","r1-i8","r1"
"altar","http://www.wikidata.org/entity/Q101687","r1-i8-p17-space-3","r1-i8-p17","r1-i8","r1"
"altar","http://www.wikidata.org/entity/Q101687","r1-i8-p18-space-8","r1-i8-p18","r1-i8","r1"
"altar","http://www.wikidata.org/entity/Q101687","r1-i8-p8-space-1","r1-i8-p8","r1-i8","r1"
"altar","http://www.wikidata.org/entity/Q101687","r1-i9-p1-space-1","r1-i9-p1","r1-i9","r1"
"altar","http://www.wikidata.org/entity/Q101687","r1-i9-p13-space-o","r1-i9-p13","r1-i9","r1"
"altar","http://www.wikidata.org/entity/Q101687","r1-i9-p5-space-11","r1-i9-p5","r1-i9","r1"
"altar","http://www.wikidata.org/entity/Q101687","r2-i1-p1-space-3","r2-i1-p1","r2-i1","r2"
"altar","http://www.wikidata.org/entity/Q101687","r2-i1-p9-space-1","r2-i1-p9","r2-i1","r2"
"altar","http://www.wikidata.org/entity/Q101687","r5-i1-p18-space-l","r5-i1-p18","r5-i1","r5"
"altar","http://www.wikidata.org/entity/Q101687","r5-i1-p23-space-n","r5-i1-p23","r5-i1","r5"
"altar","http://www.wikidata.org/entity/Q101687","r5-i2-p10-space-k","r5-i2-p10","r5-i2","r5"
"altar","http://www.wikidata.org/entity/Q101687","r5-i2-p10-space-q","r5-i2-p10","r5-i2","r5"
"altar","http://www.wikidata.org/entity/Q101687","r5-i2-p13-space-h","r5-i2-p13","r5-i2","r5"
"altar","http://www.wikidata.org/entity/Q101687","r5-i2-p15-space-pprime","r5-i2-p15","r5-i2","r5"
"altar","http://www.wikidata.org/entity/Q101687","r5-i2-p15-space-zprime","r5-i2-p15","r5-i2","r5"
"altar","http://www.wikidata.org/entity/Q101687","r5-i2-pc-space-b","r5-i2-pc","r5-i2","r5"
"altar","http://www.wikidata.org/entity/Q101687","r5-i2-pd-space-n","r5-i2-pd","r5-i2","r5"
"altar","http://www.wikidata.org/entity/Q101687","r5-i2-pg-space-h","r5-i2-pg","r5-i2","r5"
"altar","http://www.wikidata.org/entity/Q101687","r5-i2-ph-space-a","r5-i2-ph","r5-i2","r5"
"altar","http://www.wikidata.org/entity/Q101687","r5-i2-ph-space-k","r5-i2-ph","r5-i2","r5"
"altar","http://www.wikidata.org/entity/Q101687","r5-i2-ph-space-o","r5-i2-ph","r5-i2","r5"
"altar","http://www.wikidata.org/entity/Q101687","r5-i2-pi-space-5","r5-i2-pi","r5-i2","r5"
"altar","http://www.wikidata.org/entity/Q101687","r5-i2-pi-space-k","r5-i2-pi","r5-i2","r5"
"altar","http://www.wikidata.org/entity/Q101687","r5-i2-pi-space-s","r5-i2-pi","r5-i2","r5"
"altar","http://www.wikidata.org/entity/Q101687","r5-i3-p9-space-a","r5-i3-p9","r5-i3","r5"
"altar","http://www.wikidata.org/entity/Q101687","r5-i3-p9-space-b","r5-i3-p9","r5-i3","r5"
"altar","http://www.wikidata.org/entity/Q101687","r5-i3-p9-space-d","r5-i3-p9","r5-i3","r5"
"altar","http://www.wikidata.org/entity/Q101687","r5-i4-p3-space-bprime","r5-i4-p3","r5-i4","r5"
"altar","http://www.wikidata.org/entity/Q101687","r5-i4-pa-space-4","r5-i4-pa","r5-i4","r5"
"altar","http://www.wikidata.org/entity/Q101687","r5-i4-pb-space-n","r5-i4-pb","r5-i4","r5"
"altar","http://www.wikidata.org/entity/Q101687","r6-i1-p19-space-via-consolare","r6-i1-p19","r6-i1","r6"
"altar","http://www.wikidata.org/entity/Q101687","r6-i11-p10-space-43","r6-i11-p10","r6-i11","r6"
"altar","http://www.wikidata.org/entity/Q101687","r6-i11-p19-space-2","r6-i11-p19","r6-i11","r6"
"altar","http://www.wikidata.org/entity/Q101687","r6-i13-p2-space-14","r6-i13-p2","r6-i13","r6"
"altar","http://www.wikidata.org/entity/Q101687","r6-i14-p20-space-q","r6-i14-p20","r6-i14","r6"
"altar","http://www.wikidata.org/entity/Q101687","r6-i14-p43-space-14","r6-i14-p43","r6-i14","r6"
"altar","http://www.wikidata.org/entity/Q101687","r6-i15-p1-space-q","r6-i15-p1","r6-i15","r6"
"altar","http://www.wikidata.org/entity/Q101687","r6-i15-p23-space-c","r6-i15-p23","r6-i15","r6"
"altar","http://www.wikidata.org/entity/Q101687","r6-i16-p12-space-d","r6-i16-p12","r6-i16","r6"
