"concept","wikidataurl","space","property","insula","region"
"urn:p-lod:id:acanthus","http://www.wikidata.org/entity/Q158091","urn:p-lod:id:r7-i15-p2-space-nprime","urn:p-lod:id:r7-i15-p2","urn:p-lod:id:r7-i15","urn:p-lod:id:r7"
"urn:p-lod:id:acanthus","http://www.wikidata.org/entity/Q158091","urn:p-lod:id:r7-i2-p6-space-e","urn:p-lod:id:r7-i2-p6","urn:p-lod:id:r7-i2","urn:p-lod:id:r7"
"urn:p-lod:id:acanthus","http://www.wikidata.org/entity/Q158091","urn:p-lod:id:r7-i4-p48-space-13","urn:p-lod:id:r7-i4-p48","urn:p-lod:id:r7-i4","urn:p-lod:id:r7"
"urn:p-lod:id:acanthus","http://www.wikidata.org/entity/Q158091","urn:p-lod:id:r7-i4-p48-space-4","urn:p-lod:id:r7-i4-p48","urn:p-lod:id:r7-i4","urn:p-lod:id:r7"
"urn:p-lod:id:acanthus","http://www.wikidata.org/entity/Q158091","urn:p-lod:id:r7-i4-p48-space-6","urn:p-lod:id:r7-i4-p48","urn:p-lod:id:r7-i4","urn:p-lod:id:r7"
"urn:p-lod:id:acanthus","http://www.wikidata.org/entity/Q158091","urn:p-lod:id:r7-i4-p62-space-4","urn:p-lod:id:r7-i4-p62","urn:p-lod:id:r7-i4","urn:p-lod:id:r7"
"urn:p-lod:id:acanthus","http://www.wikidata.org/entity/Q158091","urn:p-lod:id:r9-i8-p3-space-33","urn:p-lod:id:r9-i8-p3","urn:p-lod:id:r9-i8","urn:p-lod:id:r9"
"urn:p-lod:id:achilles","http://www.wikidata.org/entity/Q41746","urn:p-lod:id:r1-i6-p4-space-e","urn:p-lod:id:r1-i6-p4","urn:p-lod:id:r1-i6","urn:p-lod:id:r1"
"urn:p-lod:id:achilles","http://www.wikidata.org/entity/Q41746","urn:p-lod:id:r6-i15-p1-space-s","urn:p-lod:id:r6-i15-p1","urn:p-lod:id:r6-i15","urn:p-lod:id:r6"
"urn:p-lod:id:achilles","http://www.wikidata.org/entity/Q41746","urn:p-lod:id:r6-i16-p7-space-b","urn:p-lod:id:r6-i16-p7","urn:p-lod:id:r6-i16","urn:p-lod:id:r6"
"urn:p-lod:id:achilles","http://www.wikidata.org/entity/Q41746","urn:p-lod:id:r6-i16-p7-space-g","urn:p-lod:id:r6-i16-p7","urn:p-lod:id:r6-i16","urn:p-lod:id:r6"
"urn:p-lod:id:achilles","http://www.wikidata.org/entity/Q41746","urn:p-lod:id:r6-i7-p18-space-14","urn:p-lod:id:r6-i7-p18","urn:p-lod:id:r6-i7","urn:p-lod:id:r6"
"urn:p-lod:id:achilles","http://www.wikidata.org/entity/Q41746","urn:p-lod:id:r6-i7-p23-space-24","urn:p-lod:id:r6-i7-p23","urn:p-lod:id:r6-i7","urn:p-lod:id:r6"
"urn:p-lod:id:achilles","http://www.wikidata.org/entity/Q41746","urn:p-lod:id:r6-i9-p6-space-42","urn:p-lod:id:r6-i9-p6","urn:p-lod:id:r6-i9","urn:p-lod:id:r6"
"urn:p-lod:id:achilles","http://www.wikidata.org/entity/Q41746","urn:p-lod:id:r7-i3-p29-space-l","urn:p-lod:id:r7-i3-p29","urn:p-lod:id:r7-i3","urn:p-lod:id:r7"
"urn:p-lod:id:achilles","http://www.wikidata.org/entity/Q41746","urn:p-lod:id:r7-i4-p48-space-6","urn:p-lod:id:r7-i4-p48","urn:p-lod:id:r7-i4","urn:p-lod:id:r7"
"urn:p-lod:id:achilles","http://www.wikidata.org/entity/Q41746","urn:p-lod:id:r9-i2-p7-space-k","urn:p-lod:id:r9-i2-p7","urn:p-lod:id:r9-i2","urn:p-lod:id:r9"
"urn:p-lod:id:achilles","http://www.wikidata.org/entity/Q41746","urn:p-lod:id:r9-i3-p5-space-4","urn:p-lod:id:r9-i3-p5","urn:p-lod:id:r9-i3","urn:p-lod:id:r9"
"urn:p-lod:id:achilles","http://www.wikidata.org/entity/Q41746","urn:p-lod:id:r9-i3-p5-space-5","urn:p-lod:id:r9-i3-p5","urn:p-lod:id:r9-i3","urn:p-lod:id:r9"
"urn:p-lod:id:achilles","http://www.wikidata.org/entity/Q41746","urn:p-lod:id:r9-i5-p18-space-f","urn:p-lod:id:r9-i5-p18","urn:p-lod:id:r9-i5","urn:p-lod:id:r9"
"urn:p-lod:id:achilles","http://www.wikidata.org/entity/Q41746","urn:p-lod:id:r9-i5-p2-space-u","urn:p-lod:id:r9-i5-p2","urn:p-lod:id:r9-i5","urn:p-lod:id:r9"
"urn:p-lod:id:achilles","http://www.wikidata.org/entity/Q41746","urn:p-lod:id:r9-i7-p16-space-c","urn:p-lod:id:r9-i7-p16","urn:p-lod:id:r9-i7","urn:p-lod:id:r9"
"urn:p-lod:id:acroterion","http://www.wikidata.org/entity/Q421214","urn:p-lod:id:r1-i10-p11-space-12","urn:p-lod:id:r1-i10-p11","urn:p-lod:id:r1-i10","urn:p-lod:id:r1"
"urn:p-lod:id:acroterion","http://www.wikidata.org/entity/Q421214","urn:p-lod:id:r1-i10-p11-space-4","urn:p-lod:id:r1-i10-p11","urn:p-lod:id:r1-i10","urn:p-lod:id:r1"
"urn:p-lod:id:acroterion","http://www.wikidata.org/entity/Q421214","urn:p-lod:id:r1-i10-p11-space-7","urn:p-lod:id:r1-i10-p11","urn:p-lod:id:r1-i10","urn:p-lod:id:r1"
"urn:p-lod:id:acroterion","http://www.wikidata.org/entity/Q421214","urn:p-lod:id:r1-i10-p11-space-8","urn:p-lod:id:r1-i10-p11","urn:p-lod:id:r1-i10","urn:p-lod:id:r1"
"urn:p-lod:id:acroterion","http://www.wikidata.org/entity/Q421214","urn:p-lod:id:r1-i10-p4-space-19","urn:p-lod:id:r1-i10-p4","urn:p-lod:id:r1-i10","urn:p-lod:id:r1"
"urn:p-lod:id:acroterion","http://www.wikidata.org/entity/Q421214","urn:p-lod:id:r1-i10-p8-space-3","urn:p-lod:id:r1-i10-p8","urn:p-lod:id:r1-i10","urn:p-lod:id:r1"
"urn:p-lod:id:acroterion","http://www.wikidata.org/entity/Q421214","urn:p-lod:id:r1-i11-p6-space-4","urn:p-lod:id:r1-i11-p6","urn:p-lod:id:r1-i11","urn:p-lod:id:r1"
"urn:p-lod:id:acroterion","http://www.wikidata.org/entity/Q421214","urn:p-lod:id:r1-i16-p3-space-2","urn:p-lod:id:r1-i16-p3","urn:p-lod:id:r1-i16","urn:p-lod:id:r1"
"urn:p-lod:id:acroterion","http://www.wikidata.org/entity/Q421214","urn:p-lod:id:r1-i17-p2-space-4","urn:p-lod:id:r1-i17-p2","urn:p-lod:id:r1-i17","urn:p-lod:id:r1"
"urn:p-lod:id:acroterion","http://www.wikidata.org/entity/Q421214","urn:p-lod:id:r1-i22-p3-space-1","urn:p-lod:id:r1-i22-p3","urn:p-lod:id:r1-i22","urn:p-lod:id:r1"
"urn:p-lod:id:acroterion","http://www.wikidata.org/entity/Q421214","urn:p-lod:id:r1-i6-p15-space-e","urn:p-lod:id:r1-i6-p15","urn:p-lod:id:r1-i6","urn:p-lod:id:r1"
"urn:p-lod:id:acroterion","http://www.wikidata.org/entity/Q421214","urn:p-lod:id:r1-i6-p4-space-c","urn:p-lod:id:r1-i6-p4","urn:p-lod:id:r1-i6","urn:p-lod:id:r1"
"urn:p-lod:id:acroterion","http://www.wikidata.org/entity/Q421214","urn:p-lod:id:r1-i6-p4-space-h","urn:p-lod:id:r1-i6-p4","urn:p-lod:id:r1-i6","urn:p-lod:id:r1"
"urn:p-lod:id:acroterion","http://www.wikidata.org/entity/Q421214","urn:p-lod:id:r1-i7-p10-space-17","urn:p-lod:id:r1-i7-p10","urn:p-lod:id:r1-i7","urn:p-lod:id:r1"
"urn:p-lod:id:acroterion","http://www.wikidata.org/entity/Q421214","urn:p-lod:id:r1-i7-p18-space-c","urn:p-lod:id:r1-i7-p18","urn:p-lod:id:r1-i7","urn:p-lod:id:r1"
"urn:p-lod:id:acroterion","http://www.wikidata.org/entity/Q421214","urn:p-lod:id:r1-i9-p3-space-5","urn:p-lod:id:r1-i9-p3","urn:p-lod:id:r1-i9","urn:p-lod:id:r1"
"urn:p-lod:id:acroterion","http://www.wikidata.org/entity/Q421214","urn:p-lod:id:r2-i3-p3-space-11","urn:p-lod:id:r2-i3-p3","urn:p-lod:id:r2-i3","urn:p-lod:id:r2"
"urn:p-lod:id:acroterion","http://www.wikidata.org/entity/Q421214","urn:p-lod:id:r3-i2-p1-space-d","urn:p-lod:id:r3-i2-p1","urn:p-lod:id:r3-i2","urn:p-lod:id:r3"
"urn:p-lod:id:acroterion","http://www.wikidata.org/entity/Q421214","urn:p-lod:id:r3-i4-p4-space-b","urn:p-lod:id:r3-i4-p4","urn:p-lod:id:r3-i4","urn:p-lod:id:r3"
"urn:p-lod:id:acroterion","http://www.wikidata.org/entity/Q421214","urn:p-lod:id:r5-i1-p18-space-l","urn:p-lod:id:r5-i1-p18","urn:p-lod:id:r5-i1","urn:p-lod:id:r5"
"urn:p-lod:id:acroterion","http://www.wikidata.org/entity/Q421214","urn:p-lod:id:r5-i1-p26-space-b","urn:p-lod:id:r5-i1-p26","urn:p-lod:id:r5-i1","urn:p-lod:id:r5"
"urn:p-lod:id:acroterion","http://www.wikidata.org/entity/Q421214","urn:p-lod:id:r5-i1-p26-space-i","urn:p-lod:id:r5-i1-p26","urn:p-lod:id:r5-i1","urn:p-lod:id:r5"
"urn:p-lod:id:acroterion","http://www.wikidata.org/entity/Q421214","urn:p-lod:id:r5-i1-p7-space-7","urn:p-lod:id:r5-i1-p7","urn:p-lod:id:r5-i1","urn:p-lod:id:r5"
"urn:p-lod:id:acroterion","http://www.wikidata.org/entity/Q421214","urn:p-lod:id:r5-i2-pi-space-q","urn:p-lod:id:r5-i2-pi","urn:p-lod:id:r5-i2","urn:p-lod:id:r5"
"urn:p-lod:id:acroterion","http://www.wikidata.org/entity/Q421214","urn:p-lod:id:r5-i4-p3-space-d","urn:p-lod:id:r5-i4-p3","urn:p-lod:id:r5-i4","urn:p-lod:id:r5"
"urn:p-lod:id:acroterion","http://www.wikidata.org/entity/Q421214","urn:p-lod:id:r6-i14-p20-space-r","urn:p-lod:id:r6-i14-p20","urn:p-lod:id:r6-i14","urn:p-lod:id:r6"
"urn:p-lod:id:acroterion","http://www.wikidata.org/entity/Q421214","urn:p-lod:id:r6-i8-p23-space-15","urn:p-lod:id:r6-i8-p23","urn:p-lod:id:r6-i8","urn:p-lod:id:r6"
"urn:p-lod:id:acroterion","http://www.wikidata.org/entity/Q421214","urn:p-lod:id:r6-i8-p23-space-7","urn:p-lod:id:r6-i8-p23","urn:p-lod:id:r6-i8","urn:p-lod:id:r6"
"urn:p-lod:id:acroterion","http://www.wikidata.org/entity/Q421214","urn:p-lod:id:r7-i3-p29-space-l","urn:p-lod:id:r7-i3-p29","urn:p-lod:id:r7-i3","urn:p-lod:id:r7"
"urn:p-lod:id:acroterion","http://www.wikidata.org/entity/Q421214","urn:p-lod:id:r7-i4-p48-space-10","urn:p-lod:id:r7-i4-p48","urn:p-lod:id:r7-i4","urn:p-lod:id:r7"
"urn:p-lod:id:acroterion","http://www.wikidata.org/entity/Q421214","urn:p-lod:id:r9-i1-p22-space-h","urn:p-lod:id:r9-i1-p22","urn:p-lod:id:r9-i1","urn:p-lod:id:r9"
"urn:p-lod:id:acroterion","http://www.wikidata.org/entity/Q421214","urn:p-lod:id:r9-i1-p7-space-e","urn:p-lod:id:r9-i1-p7","urn:p-lod:id:r9-i1","urn:p-lod:id:r9"
"urn:p-lod:id:acroterion","http://www.wikidata.org/entity/Q421214","urn:p-lod:id:r9-i5-p2-space-u","urn:p-lod:id:r9-i5-p2","urn:p-lod:id:r9-i5","urn:p-lod:id:r9"
"urn:p-lod:id:actaeon","http://www.wikidata.org/entity/Q208531","urn:p-lod:id:r1-i10-p4-space-22","urn:p-lod:id:r1-i10-p4","urn:p-lod:id:r1-i10","urn:p-lod:id:r1"
"urn:p-lod:id:actaeon","http://www.wikidata.org/entity/Q208531","urn:p-lod:id:r1-i11-p6-space-10","urn:p-lod:id:r1-i11-p6","urn:p-lod:id:r1-i11","urn:p-lod:id:r1"
"urn:p-lod:id:actaeon","http://www.wikidata.org/entity/Q208531","urn:p-lod:id:r1-i9-p5-space-11","urn:p-lod:id:r1-i9-p5","urn:p-lod:id:r1-i9","urn:p-lod:id:r1"
"urn:p-lod:id:actaeon","http://www.wikidata.org/entity/Q208531","urn:p-lod:id:r5-i1-p18-space-p","urn:p-lod:id:r5-i1-p18","urn:p-lod:id:r5-i1","urn:p-lod:id:r5"
"urn:p-lod:id:actaeon","http://www.wikidata.org/entity/Q208531","urn:p-lod:id:r6-i13-p19-space-h","urn:p-lod:id:r6-i13-p19","urn:p-lod:id:r6-i13","urn:p-lod:id:r6"
"urn:p-lod:id:actaeon","http://www.wikidata.org/entity/Q208531","urn:p-lod:id:r6-i16-p7-space-r","urn:p-lod:id:r6-i16-p7","urn:p-lod:id:r6-i16","urn:p-lod:id:r6"
"urn:p-lod:id:actaeon","http://www.wikidata.org/entity/Q208531","urn:p-lod:id:r7-i4-p48-space-15","urn:p-lod:id:r7-i4-p48","urn:p-lod:id:r7-i4","urn:p-lod:id:r7"
"urn:p-lod:id:actaeon","http://www.wikidata.org/entity/Q208531","urn:p-lod:id:r9-i2-p16-space-b","urn:p-lod:id:r9-i2-p16","urn:p-lod:id:r9-i2","urn:p-lod:id:r9"
"urn:p-lod:id:actaeon","http://www.wikidata.org/entity/Q208531","urn:p-lod:id:r9-i7-p16-space-b","urn:p-lod:id:r9-i7-p16","urn:p-lod:id:r9-i7","urn:p-lod:id:r9"
"urn:p-lod:id:actor","http://www.wikidata.org/entity/Q33999","urn:p-lod:id:r5-i1-p26-space-b","urn:p-lod:id:r5-i1-p26","urn:p-lod:id:r5-i1","urn:p-lod:id:r5"
"urn:p-lod:id:actor","http://www.wikidata.org/entity/Q33999","urn:p-lod:id:r7-i15-p2-space-x","urn:p-lod:id:r7-i15-p2","urn:p-lod:id:r7-i15","urn:p-lod:id:r7"
"urn:p-lod:id:actor","http://www.wikidata.org/entity/Q33999","urn:p-lod:id:r9-i3-p5-space-16","urn:p-lod:id:r9-i3-p5","urn:p-lod:id:r9-i3","urn:p-lod:id:r9"
"urn:p-lod:id:actor","http://www.wikidata.org/entity/Q33999","urn:p-lod:id:r9-i3-p5-space-8","urn:p-lod:id:r9-i3-p5","urn:p-lod:id:r9-i3","urn:p-lod:id:r9"
"urn:p-lod:id:admetus","http://www.wikidata.org/entity/Q192109","urn:p-lod:id:r5-i1-p18-space-l","urn:p-lod:id:r5-i1-p18","urn:p-lod:id:r5-i1","urn:p-lod:id:r5"
"urn:p-lod:id:admetus","http://www.wikidata.org/entity/Q192109","urn:p-lod:id:r6-i8-p5-space-8","urn:p-lod:id:r6-i8-p5","urn:p-lod:id:r6-i8","urn:p-lod:id:r6"
"urn:p-lod:id:adonis","http://www.wikidata.org/entity/Q163920","urn:p-lod:id:r1-i4-p5-space-37","urn:p-lod:id:r1-i4-p5","urn:p-lod:id:r1-i4","urn:p-lod:id:r1"
"urn:p-lod:id:adonis","http://www.wikidata.org/entity/Q163920","urn:p-lod:id:r1-i9-p3-space-5","urn:p-lod:id:r1-i9-p3","urn:p-lod:id:r1-i9","urn:p-lod:id:r1"
"urn:p-lod:id:adonis","http://www.wikidata.org/entity/Q163920","urn:p-lod:id:r5-i1-p18-space-g","urn:p-lod:id:r5-i1-p18","urn:p-lod:id:r5-i1","urn:p-lod:id:r5"
"urn:p-lod:id:adonis","http://www.wikidata.org/entity/Q163920","urn:p-lod:id:r6-i13-p6-space-4","urn:p-lod:id:r6-i13-p6","urn:p-lod:id:r6-i13","urn:p-lod:id:r6"
"urn:p-lod:id:adonis","http://www.wikidata.org/entity/Q163920","urn:p-lod:id:r6-i13-p6-space-7","urn:p-lod:id:r6-i13-p6","urn:p-lod:id:r6-i13","urn:p-lod:id:r6"
"urn:p-lod:id:adonis","http://www.wikidata.org/entity/Q163920","urn:p-lod:id:r6-i15-p6-space-l","urn:p-lod:id:r6-i15-p6","urn:p-lod:id:r6-i15","urn:p-lod:id:r6"
"urn:p-lod:id:adonis","http://www.wikidata.org/entity/Q163920","urn:p-lod:id:r6-i15-p8-space-k","urn:p-lod:id:r6-i15-p8","urn:p-lod:id:r6-i15","urn:p-lod:id:r6"
"urn:p-lod:id:adonis","http://www.wikidata.org/entity/Q163920","urn:p-lod:id:r6-i16-p26-space-g","urn:p-lod:id:r6-i16-p26","urn:p-lod:id:r6-i16","urn:p-lod:id:r6"
"urn:p-lod:id:adonis","http://www.wikidata.org/entity/Q163920","urn:p-lod:id:r6-i7-p18-space-14","urn:p-lod:id:r6-i7-p18","urn:p-lod:id:r6-i7","urn:p-lod:id:r6"
"urn:p-lod:id:adonis","http://www.wikidata.org/entity/Q163920","urn:p-lod:id:r6-i7-p23-space-25","urn:p-lod:id:r6-i7-p23","urn:p-lod:id:r6-i7","urn:p-lod:id:r6"
"urn:p-lod:id:adonis","http://www.wikidata.org/entity/Q163920","urn:p-lod:id:r6-i7-p23-space-7","urn:p-lod:id:r6-i7-p23","urn:p-lod:id:r6-i7","urn:p-lod:id:r6"
"urn:p-lod:id:adonis","http://www.wikidata.org/entity/Q163920","urn:p-lod:id:r6-i9-p2-space-16","urn:p-lod:id:r6-i9-p2","urn:p-lod:id:r6-i9","urn:p-lod:id:r6"
"urn:p-lod:id:adonis","http://www.wikidata.org/entity/Q163920","urn:p-lod:id:r6-i9-p6-space-43","urn:p-lod:id:r6-i9-p6","urn:p-lod:id:r6-i9","urn:p-lod:id:r6"
"urn:p-lod:id:adonis","http://www.wikidata.org/entity/Q163920","urn:p-lod:id:r6-i9-p6-space-44","urn:p-lod:id:r6-i9-p6","urn:p-lod:id:r6-i9","urn:p-lod:id:r6"
"urn:p-lod:id:adonis","http://www.wikidata.org/entity/Q163920","urn:p-lod:id:r9-i7-p20-space-i","urn:p-lod:id:r9-i7-p20","urn:p-lod:id:r9-i7","urn:p-lod:id:r9"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r1-i10-p11-space-1","urn:p-lod:id:r1-i10-p11","urn:p-lod:id:r1-i10","urn:p-lod:id:r1"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r1-i10-p11-space-12","urn:p-lod:id:r1-i10-p11","urn:p-lod:id:r1-i10","urn:p-lod:id:r1"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r1-i10-p4-space-19","urn:p-lod:id:r1-i10-p4","urn:p-lod:id:r1-i10","urn:p-lod:id:r1"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r1-i10-p7-space-9","urn:p-lod:id:r1-i10-p7","urn:p-lod:id:r1-i10","urn:p-lod:id:r1"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r1-i11-p6-space-10","urn:p-lod:id:r1-i11-p6","urn:p-lod:id:r1-i11","urn:p-lod:id:r1"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r1-i12-p8-space-12","urn:p-lod:id:r1-i12-p8","urn:p-lod:id:r1-i12","urn:p-lod:id:r1"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r1-i13-p1-space-4","urn:p-lod:id:r1-i13-p1","urn:p-lod:id:r1-i13","urn:p-lod:id:r1"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r1-i13-p4-space-7","urn:p-lod:id:r1-i13-p4","urn:p-lod:id:r1-i13","urn:p-lod:id:r1"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r1-i13-p8-space-3","urn:p-lod:id:r1-i13-p8","urn:p-lod:id:r1-i13","urn:p-lod:id:r1"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r1-i16-p4-space-3","urn:p-lod:id:r1-i16-p4","urn:p-lod:id:r1-i16","urn:p-lod:id:r1"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r1-i17-p4-space-7","urn:p-lod:id:r1-i17-p4","urn:p-lod:id:r1-i17","urn:p-lod:id:r1"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r1-i3-p25-space-h","urn:p-lod:id:r1-i3-p25","urn:p-lod:id:r1-i3","urn:p-lod:id:r1"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r1-i3-p3-space-d","urn:p-lod:id:r1-i3-p3","urn:p-lod:id:r1-i3","urn:p-lod:id:r1"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r1-i7-p1-space-16","urn:p-lod:id:r1-i7-p1","urn:p-lod:id:r1-i7","urn:p-lod:id:r1"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r1-i7-p1-space-6","urn:p-lod:id:r1-i7-p1","urn:p-lod:id:r1-i7","urn:p-lod:id:r1"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r1-i7-p1-space-9","urn:p-lod:id:r1-i7-p1","urn:p-lod:id:r1-i7","urn:p-lod:id:r1"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r1-i7-p10-space-11","urn:p-lod:id:r1-i7-p10","urn:p-lod:id:r1-i7","urn:p-lod:id:r1"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r1-i7-p10-space-17","urn:p-lod:id:r1-i7-p10","urn:p-lod:id:r1-i7","urn:p-lod:id:r1"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r1-i7-p10-space-aprime","urn:p-lod:id:r1-i7-p10","urn:p-lod:id:r1-i7","urn:p-lod:id:r1"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r1-i7-p2-space-b","urn:p-lod:id:r1-i7-p2","urn:p-lod:id:r1-i7","urn:p-lod:id:r1"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r1-i7-p7-space-m","urn:p-lod:id:r1-i7-p7","urn:p-lod:id:r1-i7","urn:p-lod:id:r1"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r1-i8-p17-space-16","urn:p-lod:id:r1-i8-p17","urn:p-lod:id:r1-i8","urn:p-lod:id:r1"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r1-i8-p17-space-18","urn:p-lod:id:r1-i8-p17","urn:p-lod:id:r1-i8","urn:p-lod:id:r1"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r1-i8-p8-space-2","urn:p-lod:id:r1-i8-p8","urn:p-lod:id:r1-i8","urn:p-lod:id:r1"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r1-i9-p1-space-11","urn:p-lod:id:r1-i9-p1","urn:p-lod:id:r1-i9","urn:p-lod:id:r1"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r1-i9-p5-space-11","urn:p-lod:id:r1-i9-p5","urn:p-lod:id:r1-i9","urn:p-lod:id:r1"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r2-i1-p9-space-1","urn:p-lod:id:r2-i1-p9","urn:p-lod:id:r2-i1","urn:p-lod:id:r2"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r3-i4-p4-space-a","urn:p-lod:id:r3-i4-p4","urn:p-lod:id:r3-i4","urn:p-lod:id:r3"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r3-i4-p4-space-b","urn:p-lod:id:r3-i4-p4","urn:p-lod:id:r3-i4","urn:p-lod:id:r3"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r3-i4-p4-space-g","urn:p-lod:id:r3-i4-p4","urn:p-lod:id:r3-i4","urn:p-lod:id:r3"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r5-i1-p18-space-l","urn:p-lod:id:r5-i1-p18","urn:p-lod:id:r5-i1","urn:p-lod:id:r5"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r5-i2-p1-space-p","urn:p-lod:id:r5-i2-p1","urn:p-lod:id:r5-i2","urn:p-lod:id:r5"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r5-i2-p1-space-r","urn:p-lod:id:r5-i2-p1","urn:p-lod:id:r5-i2","urn:p-lod:id:r5"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r5-i2-pi-space-d","urn:p-lod:id:r5-i2-pi","urn:p-lod:id:r5-i2","urn:p-lod:id:r5"
"urn:p-lod:id:aediculum","http://www.wikidata.org/entity/Q507286","urn:p-lod:id:r5-i2-pi-space-p","urn:p-lod:id:r5-i2-pi","urn:p-lod:id:r5-i2","urn:p-lod:id:r5"
