"id","type","identifier","spatially-within","url"
"r1-i1-p3-space-a","space","r1-i1-p3-space-a","r1-i1-p3","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p3-space-a"
"r1-i1-p3-space-b","space","r1-i1-p3-space-b","r1-i1-p3","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p3-space-b"
"r1-i1-p3-space-c","space","r1-i1-p3-space-c","r1-i1-p3","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p3-space-c"
"r1-i1-p3-space-d","space","r1-i1-p3-space-d","r1-i1-p3","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p3-space-d"
"r1-i1-p3-space-e","space","r1-i1-p3-space-e","r1-i1-p3","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p3-space-e"
"r1-i1-p3-space-f","space","r1-i1-p3-space-f","r1-i1-p3","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p3-space-f"
"r1-i1-p3-space-g","space","r1-i1-p3-space-g","r1-i1-p3","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p3-space-g"
"r1-i1-p3-space-h","space","r1-i1-p3-space-h","r1-i1-p3","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p3-space-h"
"r1-i1-p3-space-i","space","r1-i1-p3-space-i","r1-i1-p3","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p3-space-i"
"r1-i1-p3-space-via-stabiana","space","r1-i1-p3-space-via-stabiana","r1-i1-p3","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p3-space-via-stabiana"
"r1-i1-p3-space-vicolo-r1-i1-r1-i5","space","r1-i1-p3-space-vicolo-r1-i1-r1-i5","r1-i1-p3","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p3-space-vicolo-r1-i1-r1-i5"
"r1-i1-p5-space-a","space","r1-i1-p5-space-a","r1-i1-p5","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p5-space-a"
"r1-i1-p5-space-b","space","r1-i1-p5-space-b","r1-i1-p5","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p5-space-b"
"r1-i1-p5-space-c","space","r1-i1-p5-space-c","r1-i1-p5","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p5-space-c"
"r1-i1-p5-space-d","space","r1-i1-p5-space-d","r1-i1-p5","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p5-space-d"
"r1-i1-p6-space-a","space","r1-i1-p6-space-a","r1-i1-p6","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p6-space-a"
"r1-i1-p7-space-a","space","r1-i1-p7-space-a","r1-i1-p7","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p7-space-a"
"r1-i1-p8-space-a","space","r1-i1-p8-space-a","r1-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p8-space-a"
"r1-i1-p8-space-b","space","r1-i1-p8-space-b","r1-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p8-space-b"
"r1-i1-p8-space-c","space","r1-i1-p8-space-c","r1-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p8-space-c"
"r1-i1-p8-space-d","space","r1-i1-p8-space-d","r1-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p8-space-d"
"r1-i1-p8-space-e","space","r1-i1-p8-space-e","r1-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p8-space-e"
"r1-i1-p8-space-f","space","r1-i1-p8-space-f","r1-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p8-space-f"
"r1-i1-p8-space-g","space","r1-i1-p8-space-g","r1-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p8-space-g"
"r1-i1-p8-space-h","space","r1-i1-p8-space-h","r1-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p8-space-h"
"r1-i1-p8-space-via-stabiana","space","r1-i1-p8-space-via-stabiana","r1-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p8-space-via-stabiana"
"r1-i1-p8-space-vicolo-del-conciapelle","space","r1-i1-p8-space-vicolo-del-conciapelle","r1-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p8-space-vicolo-del-conciapelle"
"r1-i1-p8-space-vicolo-r1-i1-r1-i5","space","r1-i1-p8-space-vicolo-r1-i1-r1-i5","r1-i1-p8","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p8-space-vicolo-r1-i1-r1-i5"
"r1-i1-p9-space-a","space","r1-i1-p9-space-a","r1-i1-p9","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p9-space-a"
"r1-i1-p9-space-b","space","r1-i1-p9-space-b","r1-i1-p9","http://p-lod.org/urn/urn:p-lod:id:r1-i1-p9-space-b"
"r1-i10-p1-space-1","space","r1-i10-p1-space-1","r1-i10-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p1-space-1"
"r1-i10-p1-space-2","space","r1-i10-p1-space-2","r1-i10-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p1-space-2"
"r1-i10-p1-space-3","space","r1-i10-p1-space-3","r1-i10-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p1-space-3"
"r1-i10-p1-space-4","space","r1-i10-p1-space-4","r1-i10-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p1-space-4"
"r1-i10-p1-space-5","space","r1-i10-p1-space-5","r1-i10-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p1-space-5"
"r1-i10-p1-space-vicolo-del-menandro","space","r1-i10-p1-space-vicolo-del-menandro","r1-i10-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p1-space-vicolo-del-menandro"
"r1-i10-p1-space-vicolo-di-paquius-proculus","space","r1-i10-p1-space-vicolo-di-paquius-proculus","r1-i10-p1","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p1-space-vicolo-di-paquius-proculus"
"r1-i10-p10-space-1","space","r1-i10-p10-space-1","r1-i10-p10","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p10-space-1"
"r1-i10-p10-space-vicolo-del-citarista","space","r1-i10-p10-space-vicolo-del-citarista","r1-i10-p10","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p10-space-vicolo-del-citarista"
"r1-i10-p10-space-vicolo-r1-i2-r1-i19-r1-i3-r1-i10","space","r1-i10-p10-space-vicolo-r1-i2-r1-i19-r1-i3-r1-i10","r1-i10-p10","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p10-space-vicolo-r1-i2-r1-i19-r1-i3-r1-i10"
"r1-i10-p11-space-1","space","r1-i10-p11-space-1","r1-i10-p11","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p11-space-1"
"r1-i10-p11-space-10","space","r1-i10-p11-space-10","r1-i10-p11","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p11-space-10"
"r1-i10-p11-space-11","space","r1-i10-p11-space-11","r1-i10-p11","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p11-space-11"
"r1-i10-p11-space-12","space","r1-i10-p11-space-12","r1-i10-p11","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p11-space-12"
"r1-i10-p11-space-13","space","r1-i10-p11-space-13","r1-i10-p11","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p11-space-13"
"r1-i10-p11-space-14","space","r1-i10-p11-space-14","r1-i10-p11","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p11-space-14"
"r1-i10-p11-space-15","space","r1-i10-p11-space-15","r1-i10-p11","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p11-space-15"
"r1-i10-p11-space-16","space","r1-i10-p11-space-16","r1-i10-p11","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p11-space-16"
"r1-i10-p11-space-17","space","r1-i10-p11-space-17","r1-i10-p11","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p11-space-17"
"r1-i10-p11-space-18","space","r1-i10-p11-space-18","r1-i10-p11","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p11-space-18"
"r1-i10-p11-space-19","space","r1-i10-p11-space-19","r1-i10-p11","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p11-space-19"
"r1-i10-p11-space-2","space","r1-i10-p11-space-2","r1-i10-p11","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p11-space-2"
"r1-i10-p11-space-3","space","r1-i10-p11-space-3","r1-i10-p11","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p11-space-3"
"r1-i10-p11-space-4","space","r1-i10-p11-space-4","r1-i10-p11","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p11-space-4"
"r1-i10-p11-space-5","space","r1-i10-p11-space-5","r1-i10-p11","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p11-space-5"
"r1-i10-p11-space-6","space","r1-i10-p11-space-6","r1-i10-p11","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p11-space-6"
"r1-i10-p11-space-7","space","r1-i10-p11-space-7","r1-i10-p11","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p11-space-7"
"r1-i10-p11-space-8","space","r1-i10-p11-space-8","r1-i10-p11","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p11-space-8"
"r1-i10-p11-space-9","space","r1-i10-p11-space-9","r1-i10-p11","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p11-space-9"
"r1-i10-p11-space-a","space","r1-i10-p11-space-a","r1-i10-p11","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p11-space-a"
"r1-i10-p12-space-31b","space","r1-i10-p12-space-31b","r1-i10-p12","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p12-space-31b"
"r1-i10-p13-space-1","space","r1-i10-p13-space-1","r1-i10-p13","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p13-space-1"
"r1-i10-p13-space-vicolo-di-paquius-proculus","space","r1-i10-p13-space-vicolo-di-paquius-proculus","r1-i10-p13","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p13-space-vicolo-di-paquius-proculus"
"r1-i10-p18-space-1","space","r1-i10-p18-space-1","r1-i10-p18","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p18-space-1"
"r1-i10-p18-space-10","space","r1-i10-p18-space-10","r1-i10-p18","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p18-space-10"
"r1-i10-p18-space-11","space","r1-i10-p18-space-11","r1-i10-p18","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p18-space-11"
"r1-i10-p18-space-2","space","r1-i10-p18-space-2","r1-i10-p18","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p18-space-2"
"r1-i10-p18-space-3","space","r1-i10-p18-space-3","r1-i10-p18","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p18-space-3"
"r1-i10-p18-space-4","space","r1-i10-p18-space-4","r1-i10-p18","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p18-space-4"
"r1-i10-p18-space-5","space","r1-i10-p18-space-5","r1-i10-p18","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p18-space-5"
"r1-i10-p18-space-6","space","r1-i10-p18-space-6","r1-i10-p18","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p18-space-6"
"r1-i10-p18-space-7","space","r1-i10-p18-space-7","r1-i10-p18","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p18-space-7"
"r1-i10-p18-space-8","space","r1-i10-p18-space-8","r1-i10-p18","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p18-space-8"
"r1-i10-p18-space-9","space","r1-i10-p18-space-9","r1-i10-p18","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p18-space-9"
"r1-i10-p2-space-1","space","r1-i10-p2-space-1","r1-i10-p2","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p2-space-1"
"r1-i10-p2-space-10","space","r1-i10-p2-space-10","r1-i10-p2","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p2-space-10"
"r1-i10-p2-space-11","space","r1-i10-p2-space-11","r1-i10-p2","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p2-space-11"
"r1-i10-p2-space-2","space","r1-i10-p2-space-2","r1-i10-p2","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p2-space-2"
"r1-i10-p2-space-4","space","r1-i10-p2-space-4","r1-i10-p2","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p2-space-4"
"r1-i10-p2-space-5","space","r1-i10-p2-space-5","r1-i10-p2","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p2-space-5"
"r1-i10-p2-space-6","space","r1-i10-p2-space-6","r1-i10-p2","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p2-space-6"
"r1-i10-p2-space-7","space","r1-i10-p2-space-7","r1-i10-p2","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p2-space-7"
"r1-i10-p2-space-8","space","r1-i10-p2-space-8","r1-i10-p2","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p2-space-8"
"r1-i10-p2-space-9","space","r1-i10-p2-space-9","r1-i10-p2","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p2-space-9"
"r1-i10-p3-space-vicolo-del-menandro","space","r1-i10-p3-space-vicolo-del-menandro","r1-i10-p3","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p3-space-vicolo-del-menandro"
"r1-i10-p4-space-1","space","r1-i10-p4-space-1","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-1"
"r1-i10-p4-space-11","space","r1-i10-p4-space-11","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-11"
"r1-i10-p4-space-12","space","r1-i10-p4-space-12","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-12"
"r1-i10-p4-space-13","space","r1-i10-p4-space-13","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-13"
"r1-i10-p4-space-14","space","r1-i10-p4-space-14","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-14"
"r1-i10-p4-space-15","space","r1-i10-p4-space-15","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-15"
"r1-i10-p4-space-16","space","r1-i10-p4-space-16","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-16"
"r1-i10-p4-space-17","space","r1-i10-p4-space-17","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-17"
"r1-i10-p4-space-18","space","r1-i10-p4-space-18","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-18"
"r1-i10-p4-space-19","space","r1-i10-p4-space-19","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-19"
"r1-i10-p4-space-2","space","r1-i10-p4-space-2","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-2"
"r1-i10-p4-space-20","space","r1-i10-p4-space-20","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-20"
"r1-i10-p4-space-20a","space","r1-i10-p4-space-20a","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-20a"
"r1-i10-p4-space-20b","space","r1-i10-p4-space-20b","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-20b"
"r1-i10-p4-space-20c","space","r1-i10-p4-space-20c","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-20c"
"r1-i10-p4-space-21","space","r1-i10-p4-space-21","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-21"
"r1-i10-p4-space-22","space","r1-i10-p4-space-22","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-22"
"r1-i10-p4-space-23","space","r1-i10-p4-space-23","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-23"
"r1-i10-p4-space-24","space","r1-i10-p4-space-24","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-24"
"r1-i10-p4-space-25","space","r1-i10-p4-space-25","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-25"
"r1-i10-p4-space-29","space","r1-i10-p4-space-29","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-29"
"r1-i10-p4-space-3","space","r1-i10-p4-space-3","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-3"
"r1-i10-p4-space-30","space","r1-i10-p4-space-30","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-30"
"r1-i10-p4-space-31","space","r1-i10-p4-space-31","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-31"
"r1-i10-p4-space-32","space","r1-i10-p4-space-32","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-32"
"r1-i10-p4-space-33","space","r1-i10-p4-space-33","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-33"
"r1-i10-p4-space-34","space","r1-i10-p4-space-34","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-34"
"r1-i10-p4-space-35","space","r1-i10-p4-space-35","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-35"
"r1-i10-p4-space-36","space","r1-i10-p4-space-36","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-36"
"r1-i10-p4-space-37","space","r1-i10-p4-space-37","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-37"
"r1-i10-p4-space-38","space","r1-i10-p4-space-38","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-38"
"r1-i10-p4-space-39","space","r1-i10-p4-space-39","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-39"
"r1-i10-p4-space-4","space","r1-i10-p4-space-4","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-4"
"r1-i10-p4-space-40","space","r1-i10-p4-space-40","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-40"
"r1-i10-p4-space-41","space","r1-i10-p4-space-41","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-41"
"r1-i10-p4-space-42","space","r1-i10-p4-space-42","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-42"
"r1-i10-p4-space-43","space","r1-i10-p4-space-43","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-43"
"r1-i10-p4-space-44","space","r1-i10-p4-space-44","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-44"
"r1-i10-p4-space-45","space","r1-i10-p4-space-45","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-45"
"r1-i10-p4-space-46","space","r1-i10-p4-space-46","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-46"
"r1-i10-p4-space-47","space","r1-i10-p4-space-47","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-47"
"r1-i10-p4-space-48","space","r1-i10-p4-space-48","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-48"
"r1-i10-p4-space-49","space","r1-i10-p4-space-49","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-49"
"r1-i10-p4-space-5","space","r1-i10-p4-space-5","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-5"
"r1-i10-p4-space-50","space","r1-i10-p4-space-50","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-50"
"r1-i10-p4-space-51","space","r1-i10-p4-space-51","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-51"
"r1-i10-p4-space-52","space","r1-i10-p4-space-52","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-52"
"r1-i10-p4-space-53","space","r1-i10-p4-space-53","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-53"
"r1-i10-p4-space-54","space","r1-i10-p4-space-54","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-54"
"r1-i10-p4-space-6","space","r1-i10-p4-space-6","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-6"
"r1-i10-p4-space-7","space","r1-i10-p4-space-7","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-7"
"r1-i10-p4-space-8","space","r1-i10-p4-space-8","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-8"
"r1-i10-p4-space-9","space","r1-i10-p4-space-9","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-9"
"r1-i10-p4-space-a","space","r1-i10-p4-space-a","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-a"
"r1-i10-p4-space-b","space","r1-i10-p4-space-b","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-b"
"r1-i10-p4-space-c","space","r1-i10-p4-space-c","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-c"
"r1-i10-p4-space-vicolo-del-citarista","space","r1-i10-p4-space-vicolo-del-citarista","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-vicolo-del-citarista"
"r1-i10-p4-space-vicolo-del-menandro","space","r1-i10-p4-space-vicolo-del-menandro","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-vicolo-del-menandro"
"r1-i10-p4-space-vicolo-di-paquius-proculus","space","r1-i10-p4-space-vicolo-di-paquius-proculus","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-vicolo-di-paquius-proculus"
"r1-i10-p4-space-vicolo-r1-i2-r1-i19-r1-i3-r1-i10","space","r1-i10-p4-space-vicolo-r1-i2-r1-i19-r1-i3-r1-i10","r1-i10-p4","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p4-space-vicolo-r1-i2-r1-i19-r1-i3-r1-i10"
"r1-i10-p5-space-1","space","r1-i10-p5-space-1","r1-i10-p5","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p5-space-1"
"r1-i10-p6-space-1","space","r1-i10-p6-space-1","r1-i10-p6","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p6-space-1"
"r1-i10-p6-space-vicolo-del-menandro","space","r1-i10-p6-space-vicolo-del-menandro","r1-i10-p6","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p6-space-vicolo-del-menandro"
"r1-i10-p7-space-1","space","r1-i10-p7-space-1","r1-i10-p7","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p7-space-1"
"r1-i10-p7-space-10","space","r1-i10-p7-space-10","r1-i10-p7","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p7-space-10"
"r1-i10-p7-space-11","space","r1-i10-p7-space-11","r1-i10-p7","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p7-space-11"
"r1-i10-p7-space-12","space","r1-i10-p7-space-12","r1-i10-p7","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p7-space-12"
"r1-i10-p7-space-2","space","r1-i10-p7-space-2","r1-i10-p7","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p7-space-2"
"r1-i10-p7-space-3","space","r1-i10-p7-space-3","r1-i10-p7","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p7-space-3"
"r1-i10-p7-space-4","space","r1-i10-p7-space-4","r1-i10-p7","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p7-space-4"
"r1-i10-p7-space-5","space","r1-i10-p7-space-5","r1-i10-p7","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p7-space-5"
"r1-i10-p7-space-6","space","r1-i10-p7-space-6","r1-i10-p7","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p7-space-6"
"r1-i10-p7-space-7","space","r1-i10-p7-space-7","r1-i10-p7","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p7-space-7"
"r1-i10-p7-space-8","space","r1-i10-p7-space-8","r1-i10-p7","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p7-space-8"
"r1-i10-p7-space-9","space","r1-i10-p7-space-9","r1-i10-p7","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p7-space-9"
"r1-i10-p8-space-1","space","r1-i10-p8-space-1","r1-i10-p8","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p8-space-1"
"r1-i10-p8-space-10","space","r1-i10-p8-space-10","r1-i10-p8","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p8-space-10"
"r1-i10-p8-space-11","space","r1-i10-p8-space-11","r1-i10-p8","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p8-space-11"
"r1-i10-p8-space-12","space","r1-i10-p8-space-12","r1-i10-p8","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p8-space-12"
"r1-i10-p8-space-13","space","r1-i10-p8-space-13","r1-i10-p8","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p8-space-13"
"r1-i10-p8-space-14","space","r1-i10-p8-space-14","r1-i10-p8","http://p-lod.org/urn/urn:p-lod:id:r1-i10-p8-space-14"
