"urn","type","label","urn:p-lod:id:arcgis-id","urn:p-lod:id:description","urn:p-lod:id:identifier","urn:p-lod:id:image-url","urn:p-lod:id:p-in-p-url","urn:p-lod:id:pleiades-url","urn:p-lod:id:plod-english-title","urn:p-lod:id:plod-italian-title","urn:p-lod:id:spatially-within","urn:p-lod:id:surface-area","urn:p-lod:id:wiki-en-url","urn:p-lod:id:wiki-it-url","urn:p-lod:id:wikidata-url"
"urn:p-lod:id:r1-i10-p4","urn:p-lod:id:property","Property I.10.4 (House of Menander)","BLD_000011","Private Dwellings; Shops","r1-i10-p4","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2010%2004%20plan.htm","https://pleiades.stoa.org/places/690549463","House of Menander","Casa del Menandro","urn:p-lod:id:r1-i10","1846.709","https://en.wikipedia.org/wiki/House_of_Menander","https://it.wikipedia.org/wiki/Casa_del_Menandro",""
"urn:p-lod:id:r1-i10-p5","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i10","","","",""
"urn:p-lod:id:r1-i10-p6","urn:p-lod:id:property","Property I.10.6","BLD_000012","Workshops","r1-i10-p6","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2010%2006.htm","","","","urn:p-lod:id:r1-i10","40.96107","","",""
"urn:p-lod:id:r1-i10-p7","urn:p-lod:id:property","Property I.10.7","BLD_000013","Private Dwellings","r1-i10-p7","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2010%2007.htm","","Domus and officina of M. Volusius Iuvencus and Equitia","","urn:p-lod:id:r1-i10","311.0275","","",""
"urn:p-lod:id:r1-i10-p8","urn:p-lod:id:property","Property I.10.8","BLD_000014","Workshops","r1-i10-p8","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2010%2008.htm","","Casa degli amanti","","urn:p-lod:id:r1-i10","287.0395","","",""
"urn:p-lod:id:r1-i10-p9","urn:p-lod:id:property","Property I.10.9","BLD_000015","Shops","r1-i10-p9","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2010%2009.htm","","Taberna of P.C.F.","","urn:p-lod:id:r1-i10","10.42447","","",""
"urn:p-lod:id:r1-i11-p1","urn:p-lod:id:property","Property I.11.1","BLD_000016","Entertainment Buildings; Shops","r1-i11-p1","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2011%2001.htm","","","","urn:p-lod:id:r1-i11","199.4768","","",""
"urn:p-lod:id:r1-i11-p10","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i11","","","",""
"urn:p-lod:id:r1-i11-p12","urn:p-lod:id:property","Property I.11.12","BLD_000017","Private Dwellings; Entertainment Buildings; Market Gardens","r1-i11-p12","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2011%2012.htm","","Domus of Euxinus","","urn:p-lod:id:r1-i11","775.8517","","",""
"urn:p-lod:id:r1-i11-p13","urn:p-lod:id:property","Property I.11.13","BLD_000018","Private Dwellings","r1-i11-p13","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2011%2013.htm","","","","urn:p-lod:id:r1-i11","180.0047","","",""
"urn:p-lod:id:r1-i11-p14","urn:p-lod:id:property","Property I.11.14","BLD_000019","Private Dwellings; Market Gardens","r1-i11-p14","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2011%2014.htm","","","","urn:p-lod:id:r1-i11","416.4403","","",""
"urn:p-lod:id:r1-i11-p15","urn:p-lod:id:property","Property I.11.15","BLD_000020","Private Dwellings","r1-i11-p15","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2011%2015.htm","","Casa del piano superiore","","urn:p-lod:id:r1-i11","471.6789","","",""
"urn:p-lod:id:r1-i11-p16","urn:p-lod:id:property","Property I.11.16","BLD_000021","Private Dwellings","r1-i11-p16","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2011%2016.htm","","Domus of Saturninus","","urn:p-lod:id:r1-i11","173.2528","","",""
"urn:p-lod:id:r1-i11-p17","urn:p-lod:id:property","Property I.11.17","BLD_000022","Private Dwellings","r1-i11-p17","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2011%2017.htm","","Casa Imperiale","","urn:p-lod:id:r1-i11","135.6384","","",""
"urn:p-lod:id:r1-i11-p2","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i11","","","",""
"urn:p-lod:id:r1-i11-p3","urn:p-lod:id:property","Property I.11.3","BLD_000023","Shops","r1-i11-p3","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2011%2003.htm","","","","urn:p-lod:id:r1-i11","63.7853","","",""
"urn:p-lod:id:r1-i11-p4","urn:p-lod:id:property","Property I.11.4","BLD_000024","Shops","r1-i11-p4","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2011%2004.htm","","","","urn:p-lod:id:r1-i11","9.739082","","",""
"urn:p-lod:id:r1-i11-p5","urn:p-lod:id:property","Property I.11.5","BLD_000025","Private Dwellings","r1-i11-p5","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2011%2005.htm","","Domus of Lollius Synhodus","","urn:p-lod:id:r1-i11","347.2559","","",""
"urn:p-lod:id:r1-i11-p6","urn:p-lod:id:property","Property I.11.6","BLD_000026","Private Dwellings; Shops","r1-i11-p6","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2011%2006.htm","","Domus of Maximus","","urn:p-lod:id:r1-i11","180.6024","","",""
"urn:p-lod:id:r1-i11-p7","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i11","","","",""
"urn:p-lod:id:r1-i12-p1","urn:p-lod:id:property","Property I.12.1","BLD_000027","Workshops; Shops","r1-i12-p1","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2012%2001.htm","","Pistrinum of Sotericus","","urn:p-lod:id:r1-i12","529.7327","","",""
"urn:p-lod:id:r1-i12-p11","urn:p-lod:id:property","Property I.12.11","BLD_000028","Private Dwellings; Shops; Workshops","r1-i12-p11","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2012%2011.htm","","","","urn:p-lod:id:r1-i12","248.1762","","",""
"urn:p-lod:id:r1-i12-p12","urn:p-lod:id:property","Property I.12.12","BLD_000029","Shops","r1-i12-p12","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2012%2012.htm","","","","urn:p-lod:id:r1-i12","41.36631","","",""
"urn:p-lod:id:r1-i12-p13","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i12","","","",""
"urn:p-lod:id:r1-i12-p14","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i12","","","",""
"urn:p-lod:id:r1-i12-p15","urn:p-lod:id:property","Property I.12.15","BLD_000030","Private Dwellings","r1-i12-p15","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2012%2015.htm","","","","urn:p-lod:id:r1-i12","339.4071","","",""
"urn:p-lod:id:r1-i12-p16","urn:p-lod:id:property","Property I.12.16","BLD_000031","Private Dwellings","r1-i12-p16","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2012%2016.htm","","","","urn:p-lod:id:r1-i12","160.7543","","",""
"urn:p-lod:id:r1-i12-p3","urn:p-lod:id:property","Property I.12.3","BLD_000032","Entertainment Buildings","r1-i12-p3","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2012%2003.htm","","Caupona all'insegna di Roma","","urn:p-lod:id:r1-i12","156.5566","","",""
"urn:p-lod:id:r1-i12-p4","urn:p-lod:id:property","Property I.12.4","BLD_000033","Workshops","r1-i12-p4","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2012%2004.htm","","","","urn:p-lod:id:r1-i12","13.45188","","",""
"urn:p-lod:id:r1-i12-p5","urn:p-lod:id:property","Property I.12.5","BLD_000034","Workshops","r1-i12-p5","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2012%2005.htm","","Caupona of Lutatius","","urn:p-lod:id:r1-i12","177.4904","","",""
"urn:p-lod:id:r1-i12-p6","urn:p-lod:id:property","Property I.12.6","BLD_000035","Private Dwellings","r1-i12-p6","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2012%2006.htm","","","","urn:p-lod:id:r1-i12","354.9271","","",""
"urn:p-lod:id:r1-i12-p7","urn:p-lod:id:property","Property I.12.7","BLD_000036","Workshops","r1-i12-p7","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2012%2007.htm","","","","urn:p-lod:id:r1-i12","186.2703","","",""
"urn:p-lod:id:r1-i12-p8","urn:p-lod:id:property","Property I.12.8","BLD_000037","Workshops","r1-i12-p8","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2012%2008.htm","","","","urn:p-lod:id:r1-i12","409.3839","","",""
"urn:p-lod:id:r1-i12-p9","urn:p-lod:id:property","Property I.12.9","BLD_000038","Workshops","r1-i12-p9","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2012%2009.htm","","","","urn:p-lod:id:r1-i12","395.5468","","",""
"urn:p-lod:id:r1-i13-p1","urn:p-lod:id:property","Property I.13.1","BLD_000039","Private Dwellings","r1-i13-p1","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2013%2001.htm","","Domus of the Tiberii-Crassi Crescens and Firmus","","urn:p-lod:id:r1-i13","275.9474","","",""
"urn:p-lod:id:r1-i13-p10","urn:p-lod:id:property","Property I.13.10","BLD_000040","Shops","r1-i13-p10","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2013%2010.htm","","","","urn:p-lod:id:r1-i13","52.91646","","",""
"urn:p-lod:id:r1-i13-p11","urn:p-lod:id:property","Property I.13.11","BLD_000041","Private Dwellings","r1-i13-p11","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2013%2011.htm","","","","urn:p-lod:id:r1-i13","167.3138","","",""
"urn:p-lod:id:r1-i13-p12","urn:p-lod:id:property","Property I.13.12","BLD_000042","Private Dwellings","r1-i13-p12","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2013%2012.htm","","","","urn:p-lod:id:r1-i13","752.2868","","",""
"urn:p-lod:id:r1-i13-p13","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i13","","","",""
"urn:p-lod:id:r1-i13-p14","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i13","","","",""
"urn:p-lod:id:r1-i13-p15","urn:p-lod:id:property","Property I.13.15","BLD_000043","Workshops","r1-i13-p15","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2013%2015.htm","","","","urn:p-lod:id:r1-i13","83.64291","","",""
"urn:p-lod:id:r1-i13-p16","urn:p-lod:id:property","Property I.13.16","BLD_000044","Private Dwellings","r1-i13-p16","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2013%2016.htm","","","","urn:p-lod:id:r1-i13","141.6804","","",""
"urn:p-lod:id:r1-i13-p2","urn:p-lod:id:property","Property I.13.2","BLD_000045","Private Dwellings","r1-i13-p2","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2013%2002.htm","","Domus of Sutoria Primigenia","","urn:p-lod:id:r1-i13","460.6419","","",""
"urn:p-lod:id:r1-i13-p3","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i13","","","",""
"urn:p-lod:id:r1-i13-p4","urn:p-lod:id:property","Property I.13.4","BLD_000046","Private Dwellings; Shops; Workshops","r1-i13-p4","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2013%2004.htm","","Domus of Taedia Secunda","","urn:p-lod:id:r1-i13","263.9422","","",""
"urn:p-lod:id:r1-i13-p6","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i13","","","",""
"urn:p-lod:id:r1-i13-p7","urn:p-lod:id:property","Property I.13.7","BLD_000047","Entertainment Buildings","r1-i13-p7","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2013%2007.htm","","","","urn:p-lod:id:r1-i13","169.8111","","",""
"urn:p-lod:id:r1-i13-p8","urn:p-lod:id:property","Property I.13.8","BLD_000048","Private Dwellings","r1-i13-p8","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2013%2008.htm","","","","urn:p-lod:id:r1-i13","163.0506","","",""
"urn:p-lod:id:r1-i13-p9","urn:p-lod:id:property","Property I.13.9","BLD_000049","Private Dwellings; Market Gardens","r1-i13-p9","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2013%2009.htm","","Domus of Lesbianus and Numicia Primigenia","","urn:p-lod:id:r1-i13","545.0039","","",""
"urn:p-lod:id:r1-i14-p1","urn:p-lod:id:property","Property I.14.1","BLD_000050","Private Dwellings; Entertainment Buildings; Shops","r1-i14-p1","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2014%2001.htm","","","","urn:p-lod:id:r1-i14","940.0085","","",""
"urn:p-lod:id:r1-i14-p12","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i14","","","",""
"urn:p-lod:id:r1-i14-p15","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i14","","","",""
"urn:p-lod:id:r1-i14-p2","urn:p-lod:id:property","Property I.14.2","BLD_000051","Private Dwellings; Market Garden","r1-i14-p2","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2014%2002.htm","","","","urn:p-lod:id:r1-i14","470.1865","","",""
"urn:p-lod:id:r1-i14-p3","urn:p-lod:id:property","Property I.14.3","BLD_000052","Private Dwellings","r1-i14-p3","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2014%2003.htm","","","","urn:p-lod:id:r1-i14","157.1599","","",""
"urn:p-lod:id:r1-i14-p4","urn:p-lod:id:property","Property I.14.4","BLD_000053","Private Dwellings; Entertainment Buildings; Market Gardens","r1-i14-p4","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2014%2004.htm","","","","urn:p-lod:id:r1-i14","849.127","","",""
"urn:p-lod:id:r1-i14-p5","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i14","","","",""
"urn:p-lod:id:r1-i14-p7","urn:p-lod:id:property","Property I.14.7","BLD_000054","Private Dwellings; Shops","r1-i14-p7","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2014%2007.htm","","del larario del Sarno","","urn:p-lod:id:r1-i14","137.8058","","",""
"urn:p-lod:id:r1-i14-p8","urn:p-lod:id:property","Property I.14.8","BLD_000055","Entertainment Buildings","r1-i14-p8","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2014%2008.htm","","","","urn:p-lod:id:r1-i14","233.3713","","",""
"urn:p-lod:id:r1-i15-p1","urn:p-lod:id:property","Property I.15.1","BLD_000056","Private Dwellings; Market Gardens; Shops","r1-i15-p1","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2015%2001.htm","","delle navi","","urn:p-lod:id:r1-i15","2719.386","","",""
"urn:p-lod:id:r1-i15-p3","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i15","","","",""
"urn:p-lod:id:r1-i15-p5","urn:p-lod:id:property","Property I.15.5","BLD_000057","Market Garden","r1-i15-p5","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2015%2005.htm","","","","urn:p-lod:id:r1-i15","46.34977","","",""
"urn:p-lod:id:r1-i16-p1","urn:p-lod:id:property","Property I.16.1","BLD_000058","Private Dwellings","r1-i16-p1","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2016%2001.htm","","","","urn:p-lod:id:r1-i16","6.373929","","",""
"urn:p-lod:id:r1-i16-p2","urn:p-lod:id:property","Property I.16.2","BLD_000059","Private Dwellings; Market Gardens","r1-i16-p2","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2016%2001a.htm","","","","urn:p-lod:id:r1-i16","1547.063","","",""
"urn:p-lod:id:r1-i16-p3","urn:p-lod:id:property","Property I.16.3","BLD_000060","Shops","r1-i16-p3","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2016%2003.htm","","","","urn:p-lod:id:r1-i16","128.5084","","",""
"urn:p-lod:id:r1-i16-p4","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i16","","","",""
"urn:p-lod:id:r1-i16-p5","urn:p-lod:id:property","Property I.16.5","BLD_000061","Private Dwellings","r1-i16-p5","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2016%2004.htm","","","","urn:p-lod:id:r1-i16","386.2953","","",""
"urn:p-lod:id:r1-i16-p6","urn:p-lod:id:property","Property I.16.6","BLD_000062","Private Dwellings; Workshops","r1-i16-p6","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2016%2006.htm","","","","urn:p-lod:id:r1-i16","684.8967","","",""
"urn:p-lod:id:r1-i16-p7","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i16","","","",""
"urn:p-lod:id:r1-i17-p1","urn:p-lod:id:property","Property I.17.1","BLD_000063","Private Dwellings","r1-i17-p1","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2017%2001.htm","","","","urn:p-lod:id:r1-i17","223.6772","","",""
"urn:p-lod:id:r1-i17-p2","urn:p-lod:id:property","Property I.17.2","BLD_000064","Private Dwellings; Shops","r1-i17-p2","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2017%2002.htm","","","","urn:p-lod:id:r1-i17","233.7187","","",""
"urn:p-lod:id:r1-i17-p3","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i17","","","",""
"urn:p-lod:id:r1-i17-p4","urn:p-lod:id:property","Property I.17.4","BLD_000065","Private Dwellings","r1-i17-p4","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2017%2004%20p1.htm","","Casa degli archi","","urn:p-lod:id:r1-i17","312.5153","","",""
"urn:p-lod:id:r1-i2-p1","urn:p-lod:id:property","Property I.2.1","BLD_000066","Entertainment Buildings","r1-i2-p1","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2002%2001.htm","","","","urn:p-lod:id:r1-i2","103.2247","","",""
"urn:p-lod:id:r1-i2-p10","urn:p-lod:id:property","Property I.2.10","BLD_000067","Private Dwellings; Shops","r1-i2-p10","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2002%2010.htm","","Domus of L. and M. Volusii Fausti","","urn:p-lod:id:r1-i2","243.6742","","",""
"urn:p-lod:id:r1-i2-p11","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i2","","","",""
"urn:p-lod:id:r1-i2-p12","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i2","","","",""
"urn:p-lod:id:r1-i2-p13","urn:p-lod:id:property","Property I.2.13","BLD_000068","Shops","r1-i2-p13","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2002%2013.htm","","","","urn:p-lod:id:r1-i2","74.41498","","",""
"urn:p-lod:id:r1-i2-p15","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i2","","","",""
"urn:p-lod:id:r1-i2-p16","urn:p-lod:id:property","Property I.2.16","BLD_000069","Private Dwellings","r1-i2-p16","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2002%2016.htm","","","","urn:p-lod:id:r1-i2","238.5208","","",""
"urn:p-lod:id:r1-i2-p17","urn:p-lod:id:property","Property I.2.17","BLD_000070","Private Dwellings; Entertainment Buildings","r1-i2-p17","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2002%2017.htm","","","","urn:p-lod:id:r1-i2","402.2052","","",""
"urn:p-lod:id:r1-i2-p18","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i2","","","",""
"urn:p-lod:id:r1-i2-p2","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i2","","","",""
"urn:p-lod:id:r1-i2-p20","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i2","","","",""
"urn:p-lod:id:r1-i2-p21","urn:p-lod:id:property","Property I.2.21","BLD_000071","Entertainment Buildings","r1-i2-p21","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2002%2021.htm","","Caupona - Lupanar of Innulus and Papilio","","urn:p-lod:id:r1-i2","146.9841","","",""
"urn:p-lod:id:r1-i2-p22","urn:p-lod:id:property","Property I.2.22","BLD_000072","Entertainment Buildings","r1-i2-p22","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2002%2022.htm","","","","urn:p-lod:id:r1-i2","147.0978","","",""
"urn:p-lod:id:r1-i2-p23","urn:p-lod:id:property","Property I.2.23","BLD_000073","Shops","r1-i2-p23","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2002%2023.htm","","Taberna of Verecundus","","urn:p-lod:id:r1-i2","40.03286","","",""
"urn:p-lod:id:r1-i2-p24","urn:p-lod:id:property","Property I.2.24","BLD_000074","Workshops; Entertainment Buildings","r1-i2-p24","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2002%2024.htm","","Officina libraria of Acilius Cedrus, L. Aelius Cydinus.Appuleius Adiutor, P, Instuleius Nedymus, C. Nonius Lorica","","urn:p-lod:id:r1-i2","345.3605","","",""
"urn:p-lod:id:r1-i2-p25","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i2","","","",""
"urn:p-lod:id:r1-i2-p27","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i2","","","",""
"urn:p-lod:id:r1-i2-p28","urn:p-lod:id:property","Property I.2.28","BLD_000075","Private Dwellings; Entertainment Buildings; Shops","r1-i2-p28","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2002%2028.htm","","Casa dell' atrio tetrastilo","","urn:p-lod:id:r1-i2","389.9453","","",""
"urn:p-lod:id:r1-i2-p29","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i2","","","",""
"urn:p-lod:id:r1-i2-p3","urn:p-lod:id:property","Property I.2.3","BLD_000076","Private Dwellings; Shops","r1-i2-p3","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2002%2003.htm","","","","urn:p-lod:id:r1-i2","289.094","","",""
"urn:p-lod:id:r1-i2-p4","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i2","","","",""
"urn:p-lod:id:r1-i2-p5","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i2","","","",""
"urn:p-lod:id:r1-i2-p6","urn:p-lod:id:property","Property I.2.6","BLD_000077","Private Dwellings","r1-i2-p6","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2002%2006.htm","","Casa dei mimi","Casa degli attori","urn:p-lod:id:r1-i2","308.952","","",""
"urn:p-lod:id:r1-i2-p7","urn:p-lod:id:property","Property I.2.7","BLD_000078","Entertainment Buildings; Shops","r1-i2-p7","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2002%2007.htm","","","","urn:p-lod:id:r1-i2","78.66758","","",""
"urn:p-lod:id:r1-i2-p8","urn:p-lod:id:property","Property I.2.8","BLD_000079","Shops","r1-i2-p8","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2002%2008.htm","","","","urn:p-lod:id:r1-i2","36.67192","","",""
"urn:p-lod:id:r1-i2-p9","urn:p-lod:id:property","Property I.2.9","BLD_000080","Shops","r1-i2-p9","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2002%2009.htm","","","","urn:p-lod:id:r1-i2","9.11807","","",""
"urn:p-lod:id:r1-i20-p1","urn:p-lod:id:property","Property I.20.1","BLD_000081","Entertainment Buildings; Shops; Workshops","r1-i20-p1","","http://pompeiiinpictures.com/pompeiiinpictures/R1/1%2020%2001.htm","","Osteria del gladiatore","","urn:p-lod:id:r1-i20","1363.318","","",""
"urn:p-lod:id:r1-i20-p2","urn:p-lod:id:property","","","","","","","","","","urn:p-lod:id:r1-i20","","","",""
