"id","best-image","broader","description","type","label","manto-url","wikidata-url","wikipedia-url","url"
"anchor","","","","concept","Anchor","","http://www.wikidata.org/entity/Q168432","","http://p-lod.org/urn/urn:p-lod:id:anchor"
"andromeda","","mythological_figure","","concept","Andromeda","","http://www.wikidata.org/entity/Q161582","","http://p-lod.org/urn/urn:p-lod:id:andromeda"
"anfitrione","","","","concept","Anfitrione","","","","http://p-lod.org/urn/urn:p-lod:id:anfitrione"
"animal","","","","concept","Animal","","http://www.wikidata.org/entity/Q729","","http://p-lod.org/urn/urn:p-lod:id:animal"
"animal-skin","","","","concept","Animal skin","","http://www.wikidata.org/entity/Q3291230","","http://p-lod.org/urn/urn:p-lod:id:animal-skin"
"animal_emblem","","","","concept","Animal emblem","","http://www.wikidata.org/entity/Q100989638","","http://p-lod.org/urn/urn:p-lod:id:animal_emblem"
"animals_(mythological)","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:animals_(mythological)"
"ankh","","","","concept","Ankh","","http://www.wikidata.org/entity/Q180439","","http://p-lod.org/urn/urn:p-lod:id:ankh"
"anta","","","","concept","Anta","","http://www.wikidata.org/entity/Q101659","","http://p-lod.org/urn/urn:p-lod:id:anta"
"antefix","","architecture","","concept","Antefix","","http://www.wikidata.org/entity/Q571723","","http://p-lod.org/urn/urn:p-lod:id:antefix"
"antelope","","animal","","concept","Antelope","","http://www.wikidata.org/entity/Q25894","","http://p-lod.org/urn/urn:p-lod:id:antelope"
"antiope","","","","concept","Antiope","","","","http://p-lod.org/urn/urn:p-lod:id:antiope"
"anvil","","","","concept","Anvil","","http://www.wikidata.org/entity/Q104363","","http://p-lod.org/urn/urn:p-lod:id:anvil"
"ape","","animal","","concept","Ape","","http://www.wikidata.org/entity/Q102470","","http://p-lod.org/urn/urn:p-lod:id:ape"
"aphrodite","","olympian_deity","","concept","Aphrodite","","http://www.wikidata.org/entity/Q35500","","http://p-lod.org/urn/urn:p-lod:id:aphrodite"
"apis","","animal","","concept","Apis","","http://www.wikidata.org/entity/Q208150","","http://p-lod.org/urn/urn:p-lod:id:apis"
"apollo","","olympian_deity","","concept","Apollo","","http://www.wikidata.org/entity/Q37340","","http://p-lod.org/urn/urn:p-lod:id:apollo"
"apotropiac_foul","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:apotropiac_foul"
"apple","","fruit","","concept","Apple","","http://www.wikidata.org/entity/Q89","","http://p-lod.org/urn/urn:p-lod:id:apple"
"apse","","architecture","","concept","Apse","","http://www.wikidata.org/entity/Q170463","","http://p-lod.org/urn/urn:p-lod:id:apse"
"aquaria_(assemblages_of_fish_in_water)","","","","concept","Aquaria (assemblages of fish in water)","","","","http://p-lod.org/urn/urn:p-lod:id:aquaria_(assemblages_of_fish_in_water)"
"aquatic_plant","","plant","","concept","Aquatic plant","","http://www.wikidata.org/entity/Q186101","","http://p-lod.org/urn/urn:p-lod:id:aquatic_plant"
"aqueduct","","architecture","","concept","Aqueduct","","http://www.wikidata.org/entity/Q474","","http://p-lod.org/urn/urn:p-lod:id:aqueduct"
"arch","","architecture","","concept","Arch","","http://www.wikidata.org/entity/Q12277","","http://p-lod.org/urn/urn:p-lod:id:arch"
"arched_opening","","architecture","","concept","Arched opening","","http://www.wikidata.org/entity/Q12277","","http://p-lod.org/urn/urn:p-lod:id:arched_opening"
"architecture","","","","concept","Architecture","","http://www.wikidata.org/entity/Q12271","","http://p-lod.org/urn/urn:p-lod:id:architecture"
"archway","","architecture","","concept","Archway","","http://www.wikidata.org/entity/Q40097962","","http://p-lod.org/urn/urn:p-lod:id:archway"
"ares","","olympian_deity","","concept","Ares","","http://www.wikidata.org/entity/Q40901","","http://p-lod.org/urn/urn:p-lod:id:ares"
"argo","","mythological_figure","","concept","Argo","","","","http://p-lod.org/urn/urn:p-lod:id:argo"
"argos","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:argos"
"ariadne","luna_img_PALP_62535","mythological_figure","","concept","Ariadne","https://resource.manto.unh.edu/8187817","http://www.wikidata.org/entity/Q184874","","http://p-lod.org/urn/urn:p-lod:id:ariadne"
"arimaspian","","","","concept","Arimaspian","","http://www.wikidata.org/entity/Q661584","","http://p-lod.org/urn/urn:p-lod:id:arimaspian"
"arion","","poet","","concept","Arion","","http://www.wikidata.org/entity/Q312422","","http://p-lod.org/urn/urn:p-lod:id:arion"
"armor","","","","concept","Armor","","http://www.wikidata.org/entity/Q20793164","","http://p-lod.org/urn/urn:p-lod:id:armor"
"arrow","","weapon","","concept","Arrow","","http://www.wikidata.org/entity/Q45922","","http://p-lod.org/urn/urn:p-lod:id:arrow"
"artemis","","olympian_deity","","concept","Artemis","","http://www.wikidata.org/entity/Q39503","","http://p-lod.org/urn/urn:p-lod:id:artemis"
"artwork","","","","concept","Artwork","","http://www.wikidata.org/entity/Q838948","","http://p-lod.org/urn/urn:p-lod:id:artwork"
"ashlar_block","","","","concept","Ashlar block","","","","http://p-lod.org/urn/urn:p-lod:id:ashlar_block"
"askos","","","","concept","Askos","","http://www.wikidata.org/entity/Q732286","","http://p-lod.org/urn/urn:p-lod:id:askos"
"atalanta","","","","concept","Atalanta","","","","http://p-lod.org/urn/urn:p-lod:id:atalanta"
"atalante","","","","concept","Atalante","","","","http://p-lod.org/urn/urn:p-lod:id:atalante"
"athena","","olympian_deity","","concept","Athena","","http://www.wikidata.org/entity/Q37122","","http://p-lod.org/urn/urn:p-lod:id:athena"
"athenian","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:athenian"
"athlete","","generic_human_figure","","concept","Athlete","","http://www.wikidata.org/entity/Q2066131","","http://p-lod.org/urn/urn:p-lod:id:athlete"
"atlanta","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:atlanta"
"attis","","mythological_figure","","concept","Attis","","http://www.wikidata.org/entity/Q262016","","http://p-lod.org/urn/urn:p-lod:id:attis"
"auge","","mythological_figure","","concept","Auge","","http://www.wikidata.org/entity/Q760213","","http://p-lod.org/urn/urn:p-lod:id:auge"
"autumn","","","","concept","Autumn","","","","http://p-lod.org/urn/urn:p-lod:id:autumn"
"averne","","mythological_figure","","concept","Averne","","","","http://p-lod.org/urn/urn:p-lod:id:averne"
"axe","","weapon","","concept","Axe","","http://www.wikidata.org/entity/Q39397","","http://p-lod.org/urn/urn:p-lod:id:axe"
"bacchante","","","","concept","Bacchante","","http://www.wikidata.org/entity/Q2878203","","http://p-lod.org/urn/urn:p-lod:id:bacchante"
"bacchus","","roman_deity","","concept","Bacchus","","http://www.wikidata.org/entity/Q645312","","http://p-lod.org/urn/urn:p-lod:id:bacchus"
"background","","","","concept","Background","","http://www.wikidata.org/entity/Q13217555","","http://p-lod.org/urn/urn:p-lod:id:background"
"bag","","","","concept","Bag","","","","http://p-lod.org/urn/urn:p-lod:id:bag"
"balcony","","","","concept","Balcony","","","","http://p-lod.org/urn/urn:p-lod:id:balcony"
"ball","","","","concept","Ball","","","","http://p-lod.org/urn/urn:p-lod:id:ball"
"balustrade","","","","concept","Balustrade","","http://www.wikidata.org/entity/Q789783","","http://p-lod.org/urn/urn:p-lod:id:balustrade"
"band","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:band"
"bandage","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:bandage"
"banner","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:banner"
"base","","","","concept","Base","","http://www.wikidata.org/entity/Q191360","","http://p-lod.org/urn/urn:p-lod:id:base"
"basin","","","","concept","Basin","","http://www.wikidata.org/entity/Q810524","","http://p-lod.org/urn/urn:p-lod:id:basin"
"basket","","","","concept","Basket","","http://www.wikidata.org/entity/Q201097","","http://p-lod.org/urn/urn:p-lod:id:basket"
"bath","","","","concept","Bath","","http://www.wikidata.org/entity/Q152095","","http://p-lod.org/urn/urn:p-lod:id:bath"
"bather","","generic_human_figure","","concept","Bather","","http://www.wikidata.org/entity/Q327651","","http://p-lod.org/urn/urn:p-lod:id:bather"
"baton","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:baton"
"bear","","animal","","concept","Bear","","http://www.wikidata.org/entity/Q30090244","","http://p-lod.org/urn/urn:p-lod:id:bear"
"bed","","furniture","","concept","Bed","","http://www.wikidata.org/entity/Q42177","","http://p-lod.org/urn/urn:p-lod:id:bed"
"bell","","","","concept","Bell","","http://www.wikidata.org/entity/Q101401","","http://p-lod.org/urn/urn:p-lod:id:bell"
"bellerophon","","mythological_figure","","concept","Bellerophon","","http://www.wikidata.org/entity/Q189872","","http://p-lod.org/urn/urn:p-lod:id:bellerophon"
"bench","","furniture","","concept","Bench","","","","http://p-lod.org/urn/urn:p-lod:id:bench"
"berry","","fruit","","concept","Berry","","http://www.wikidata.org/entity/Q13184","","http://p-lod.org/urn/urn:p-lod:id:berry"
"bes","","egyptian_deity","","concept","Bes","","http://www.wikidata.org/entity/Q188931","","http://p-lod.org/urn/urn:p-lod:id:bes"
"betyl","","","","concept","Betyl","","http://www.wikidata.org/entity/Q664990","","http://p-lod.org/urn/urn:p-lod:id:betyl"
"bezel","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:bezel"
"bidder","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:bidder"
"bird","","animal","","concept","Bird","","http://www.wikidata.org/entity/Q5113","","http://p-lod.org/urn/urn:p-lod:id:bird"
"boar","","animal","","concept","Boar","","http://www.wikidata.org/entity/Q58697","","http://p-lod.org/urn/urn:p-lod:id:boar"
"boar's_head","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:boar's_head"
"boars_head","","","","concept","Boar's head","","","","http://p-lod.org/urn/urn:p-lod:id:boars_head"
"boat","","","","concept","Boat","","http://www.wikidata.org/entity/Q35872","","http://p-lod.org/urn/urn:p-lod:id:boat"
"boot","","","","concept","Boot","","","","http://p-lod.org/urn/urn:p-lod:id:boot"
"border","","","","concept","Border","","","","http://p-lod.org/urn/urn:p-lod:id:border"
"border__frame","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:border__frame"
"border__horizontal","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:border__horizontal"
"border__vertical","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:border__vertical"
"borea","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:borea"
"boss","","","","concept","Boss","","","","http://p-lod.org/urn/urn:p-lod:id:boss"
"bow","","weapon","","concept","Bow","","","","http://p-lod.org/urn/urn:p-lod:id:bow"
"bowl","","","","concept","Bowl","","http://www.wikidata.org/entity/Q153988","","http://p-lod.org/urn/urn:p-lod:id:bowl"
"box","","","","concept","Box","","http://www.wikidata.org/entity/Q188075","","http://p-lod.org/urn/urn:p-lod:id:box"
"boxer","","generic_human_figure","","concept","Boxer","","http://www.wikidata.org/entity/Q11338576","","http://p-lod.org/urn/urn:p-lod:id:boxer"
"braid","","","","concept","Braid","","http://www.wikidata.org/entity/Q320809","","http://p-lod.org/urn/urn:p-lod:id:braid"
"branch","","","","concept","Branch","","http://www.wikidata.org/entity/Q2923673","","http://p-lod.org/urn/urn:p-lod:id:branch"
"bread","","food","","concept","Bread","","http://www.wikidata.org/entity/Q7802","","http://p-lod.org/urn/urn:p-lod:id:bread"
"brick","","","","concept","Brick","","http://www.wikidata.org/entity/Q40089","","http://p-lod.org/urn/urn:p-lod:id:brick"
"bridge","","architecture","","concept","Bridge","","http://www.wikidata.org/entity/Q12280","","http://p-lod.org/urn/urn:p-lod:id:bridge"
"bronze","","","","concept","Bronze","","http://www.wikidata.org/entity/Q34095","","http://p-lod.org/urn/urn:p-lod:id:bronze"
"brooch","","","","concept","Brooch","","","","http://p-lod.org/urn/urn:p-lod:id:brooch"
"brush","","","","concept","Brush","","","","http://p-lod.org/urn/urn:p-lod:id:brush"
"bucket","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:bucket"
"bucranium","","","","concept","Bucranium","","http://www.wikidata.org/entity/Q1003461","","http://p-lod.org/urn/urn:p-lod:id:bucranium"
"building","","architecture","","concept","Building","","http://www.wikidata.org/entity/Q41176","","http://p-lod.org/urn/urn:p-lod:id:building"
"bull","","animal","","concept","Bull","","","","http://p-lod.org/urn/urn:p-lod:id:bull"
"bull_skull","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:bull_skull"
"bulla","","","","concept","Bulla","","","","http://p-lod.org/urn/urn:p-lod:id:bulla"
"bush","","plant","","concept","Bush","","","","http://p-lod.org/urn/urn:p-lod:id:bush"
"bust","","","","concept","Bust","","http://www.wikidata.org/entity/Q17489160","","http://p-lod.org/urn/urn:p-lod:id:bust"
"butterfly","","insect","","concept","Butterfly","","http://www.wikidata.org/entity/Q11946202","","http://p-lod.org/urn/urn:p-lod:id:butterfly"
"cabin_boat","","","","concept","Cabin boat","","http://www.wikidata.org/entity/Q1416670","","http://p-lod.org/urn/urn:p-lod:id:cabin_boat"
"caduces","","","","concept","Caduces","","","","http://p-lod.org/urn/urn:p-lod:id:caduces"
"caduceus","","","","concept","Caduceus","","","","http://p-lod.org/urn/urn:p-lod:id:caduceus"
"caesar","","","","concept","Caesar","","","","http://p-lod.org/urn/urn:p-lod:id:caesar"
"cage","","","","concept","Cage","","","","http://p-lod.org/urn/urn:p-lod:id:cage"
"callisto","","mythological_figure","","concept","Callisto","","http://www.wikidata.org/entity/Q203673","","http://p-lod.org/urn/urn:p-lod:id:callisto"
"calyces","","","","concept","Calyces","","http://www.wikidata.org/entity/Q2933965","","http://p-lod.org/urn/urn:p-lod:id:calyces"
"camillus","","generic_human_figure","","concept","Camillus","","http://www.wikidata.org/entity/Q3651435","","http://p-lod.org/urn/urn:p-lod:id:camillus"
"candelabra","","","","concept","Candelabra","","http://www.wikidata.org/entity/Q548275","","http://p-lod.org/urn/urn:p-lod:id:candelabra"
"cane","","","","concept","Cane","","","","http://p-lod.org/urn/urn:p-lod:id:cane"
"cap","","","","concept","Cap","","","","http://p-lod.org/urn/urn:p-lod:id:cap"
"capital","","architecture","","concept","Capital","","http://www.wikidata.org/entity/Q5119","","http://p-lod.org/urn/urn:p-lod:id:capital"
"caricature_(exaggerated)","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:caricature_(exaggerated)"
"carpet","","","","concept","Carpet","","http://www.wikidata.org/entity/Q163446","","http://p-lod.org/urn/urn:p-lod:id:carpet"
"carpet___embroidery_border","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:carpet___embroidery_border"
"carpet___embroidery_border_frame","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:carpet___embroidery_border_frame"
"carpet___embroidery_border_horizontal","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:carpet___embroidery_border_horizontal"
"carpet___embroidery_border_vertical","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:carpet___embroidery_border_vertical"
"carpet___embroidery_frame","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:carpet___embroidery_frame"
"cart","","","","concept","Cart","","http://www.wikidata.org/entity/Q234668","","http://p-lod.org/urn/urn:p-lod:id:cart"
"cartoon","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:cartoon"
"caryatid","","","","concept","Caryatid","","http://www.wikidata.org/entity/Q208120","","http://p-lod.org/urn/urn:p-lod:id:caryatid"
"casket","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:casket"
"cassandra","","mythological_figure","","concept","Cassandra","","","","http://p-lod.org/urn/urn:p-lod:id:cassandra"
"cassiopeia","","mythological_figure","","concept","Cassiopeia","","","","http://p-lod.org/urn/urn:p-lod:id:cassiopeia"
"castle","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:castle"
"cat's_head","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:cat's_head"
"cauldron","","","","concept","Cauldron","","","","http://p-lod.org/urn/urn:p-lod:id:cauldron"
"ceiling","","","","concept","Ceiling","","","","http://p-lod.org/urn/urn:p-lod:id:ceiling"
"ceiling__coffered","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:ceiling__coffered"
"celestial_body","","","","concept","Celestial body","","","","http://p-lod.org/urn/urn:p-lod:id:celestial_body"
"censor","","","","concept","Censor","","","","http://p-lod.org/urn/urn:p-lod:id:censor"
"centaur","","mythological_creature","","concept","Centaur","","http://www.wikidata.org/entity/Q83203","","http://p-lod.org/urn/urn:p-lod:id:centaur"
"ceres","","roman_deity","","concept","Ceres","","","","http://p-lod.org/urn/urn:p-lod:id:ceres"
"chain","","","","concept","Chain","","http://www.wikidata.org/entity/Q2397485","","http://p-lod.org/urn/urn:p-lod:id:chain"
"chair","","","","concept","Chair","","","","http://p-lod.org/urn/urn:p-lod:id:chair"
"chalice","","","","concept","Chalice","","","","http://p-lod.org/urn/urn:p-lod:id:chalice"
"chandelier","","","","concept","Chandelier","","","","http://p-lod.org/urn/urn:p-lod:id:chandelier"
"chariot","","vehicle","","concept","Chariot","","http://www.wikidata.org/entity/Q203788","","http://p-lod.org/urn/urn:p-lod:id:chariot"
"charioteer","","generic_human_figure","","concept","Charioteer","","","","http://p-lod.org/urn/urn:p-lod:id:charioteer"
"checkered___squared","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:checkered___squared"
"cheetah","","animal","","concept","Cheetah","","","","http://p-lod.org/urn/urn:p-lod:id:cheetah"
"cheiron","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:cheiron"
"chelys","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:chelys"
"cherry","","fruit","","concept","Cherry","","http://www.wikidata.org/entity/Q196","","http://p-lod.org/urn/urn:p-lod:id:cherry"
"chicken","","bird","","concept","Chicken","","http://www.wikidata.org/entity/Q780","","http://p-lod.org/urn/urn:p-lod:id:chicken"
"child","","generic_human_figure","","concept","Child","","http://www.wikidata.org/entity/Q7569","","http://p-lod.org/urn/urn:p-lod:id:child"
"chiron","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:chiron"
"chiton","","","","concept","Chiton","","http://www.wikidata.org/entity/Q944031","","http://p-lod.org/urn/urn:p-lod:id:chiton"
"chlamys","","","","concept","Chlamys","","http://www.wikidata.org/entity/Q1075155","","http://p-lod.org/urn/urn:p-lod:id:chlamys"
"circe","","mythological_figure","","concept","Circe","","http://www.wikidata.org/entity/Q187602","","http://p-lod.org/urn/urn:p-lod:id:circe"
"circle","","","","concept","Circle","","http://www.wikidata.org/entity/Q17278","","http://p-lod.org/urn/urn:p-lod:id:circle"
"cista","","","","concept","Cista","","http://www.wikidata.org/entity/Q867621","","http://p-lod.org/urn/urn:p-lod:id:cista"
"cithara","","","","concept","Cithara","","","","http://p-lod.org/urn/urn:p-lod:id:cithara"
"city","","architecture","","concept","City","","http://www.wikidata.org/entity/Q515","","http://p-lod.org/urn/urn:p-lod:id:city"
"clio","","","","concept","Clio","","","","http://p-lod.org/urn/urn:p-lod:id:clio"
"clipeus","","","","concept","Clipeus","","http://www.wikidata.org/entity/Q1101789","","http://p-lod.org/urn/urn:p-lod:id:clipeus"
"cloak","","","","concept","Cloak","","http://www.wikidata.org/entity/Q516992","","http://p-lod.org/urn/urn:p-lod:id:cloak"
"cloth","","","","concept","Cloth","","http://www.wikidata.org/entity/Q5849500","","http://p-lod.org/urn/urn:p-lod:id:cloth"
"clover","","","","concept","Clover","","http://www.wikidata.org/entity/Q101538","","http://p-lod.org/urn/urn:p-lod:id:clover"
"club","","","","concept","Club","","","","http://p-lod.org/urn/urn:p-lod:id:club"
"cobra","","snake","","concept","Cobra","","http://www.wikidata.org/entity/Q2303322","","http://p-lod.org/urn/urn:p-lod:id:cobra"
"cocciopesto","","","","concept","Cocciopesto","","http://www.wikidata.org/entity/Q761421","","http://p-lod.org/urn/urn:p-lod:id:cocciopesto"
"cock","","bird","","concept","Cock","","http://www.wikidata.org/entity/Q2216236","","http://p-lod.org/urn/urn:p-lod:id:cock"
"collar","","","","concept","Collar","","","","http://p-lod.org/urn/urn:p-lod:id:collar"
"colonnade","","architecture","","concept","Colonnade","","http://www.wikidata.org/entity/Q657100","","http://p-lod.org/urn/urn:p-lod:id:colonnade"
"column","","architecture","","concept","Column","","http://www.wikidata.org/entity/Q4817","","http://p-lod.org/urn/urn:p-lod:id:column"
"column__engaged","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:column__engaged"
"column_drum","","","","concept","Column drum","","http://www.wikidata.org/entity/Q4817","","http://p-lod.org/urn/urn:p-lod:id:column_drum"
"compartment","","","","concept","Compartment","","http://www.wikidata.org/entity/Q251238","","http://p-lod.org/urn/urn:p-lod:id:compartment"
"compass","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:compass"
"corbel","","","","concept","Corbel","","","","http://p-lod.org/urn/urn:p-lod:id:corbel"
"cord","","","","concept","Cord","","","","http://p-lod.org/urn/urn:p-lod:id:cord"
"coregi","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:coregi"
"corinna","","poet","","concept","Corinna","","http://www.wikidata.org/entity/Q241132","","http://p-lod.org/urn/urn:p-lod:id:corinna"
"corinthian_capital","","architecture","","concept","Corinthian capital","","http://www.wikidata.org/entity/Q54124","","http://p-lod.org/urn/urn:p-lod:id:corinthian_capital"
"corinthian_column","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:corinthian_column"
"corn","","","","concept","Corn","","","","http://p-lod.org/urn/urn:p-lod:id:corn"
"cornice","","","","concept","Cornice","","http://www.wikidata.org/entity/Q328092","","http://p-lod.org/urn/urn:p-lod:id:cornice"
"cornucopia","","","","concept","Cornucopia","","http://www.wikidata.org/entity/Q332682","","http://p-lod.org/urn/urn:p-lod:id:cornucopia"
"corolla","","","","concept","Corolla","","http://www.wikidata.org/entity/Q1840192","","http://p-lod.org/urn/urn:p-lod:id:corolla"
"corrina","","","","concept","Corrina","","","","http://p-lod.org/urn/urn:p-lod:id:corrina"
"counter","","","","concept","Counter","","http://www.wikidata.org/entity/Q599007","","http://p-lod.org/urn/urn:p-lod:id:counter"
"cow","","animal","","concept","Cow","","http://www.wikidata.org/entity/Q11748378","","http://p-lod.org/urn/urn:p-lod:id:cow"
"crab","","animal","","concept","Crab","","http://www.wikidata.org/entity/Q40802","","http://p-lod.org/urn/urn:p-lod:id:crab"
"crater","","","","concept","Crater","","http://www.wikidata.org/entity/Q476968","","http://p-lod.org/urn/urn:p-lod:id:crater"
"crenellation","","","","concept","Crenellation","","http://www.wikidata.org/entity/Q23423","","http://p-lod.org/urn/urn:p-lod:id:crenellation"
"crescent","","","","concept","Crescent","","","","http://p-lod.org/urn/urn:p-lod:id:crescent"
"crescent_moon","","","","concept","Crescent moon","","","","http://p-lod.org/urn/urn:p-lod:id:crescent_moon"
"crocodile","","animal","","concept","Crocodile","","http://www.wikidata.org/entity/Q2535664","","http://p-lod.org/urn/urn:p-lod:id:crocodile"
"cross","","","","concept","Cross","","http://www.wikidata.org/entity/Q40843","","http://p-lod.org/urn/urn:p-lod:id:cross"
"crow","","bird","","concept","Crow","","https://www.wikidata.org/entity/Q388450","","http://p-lod.org/urn/urn:p-lod:id:crow"
"crown","","","","concept","Crown","","http://www.wikidata.org/entity/Q170984","","http://p-lod.org/urn/urn:p-lod:id:crown"
"crowning","","","","concept","Crowning","","http://www.wikidata.org/entity/Q172349","","http://p-lod.org/urn/urn:p-lod:id:crowning"
"cube__perspective","","","","concept","","","","","http://p-lod.org/urn/urn:p-lod:id:cube__perspective"
"cup","","vessel","","concept","Cup","","","","http://p-lod.org/urn/urn:p-lod:id:cup"
"cupid","","deity","","concept","Cupid","","http://www.wikidata.org/entity/Q5011","","http://p-lod.org/urn/urn:p-lod:id:cupid"
"curtain","","","","concept","Curtain","","http://www.wikidata.org/entity/Q49005","","http://p-lod.org/urn/urn:p-lod:id:curtain"
